index	x	y
72868	24.176	52.690
72869	84.946	11.146
72870	35.290	79.286
72871	63.767	45.083
72872	62.155	11.450
72873	61.169	82.345
72874	29.917	24.808
72875	65.705	64.372
72876	77.699	87.967
72877	66.198	21.146
72878	59.544	35.322
72879	33.970	30.268
72880	54.629	55.558
72881	25.104	29.325
72882	49.491	81.480
72883	24.444	52.649
72884	85.596	72.566
72885	71.248	48.271
72886	28.921	35.970
72887	14.492	12.168
72888	42.918	61.712
72889	34.032	85.681
72890	26.294	50.310
72891	87.840	65.414
72892	24.470	24.905
72893	42.550	39.349
72894	52.974	34.945
72895	78.205	16.193
72896	77.809	35.114
72897	75.380	39.606
72898	84.097	72.524
72899	38.136	16.556
72900	12.443	32.850
72901	32.308	30.690
72902	71.499	45.160
72903	22.169	77.710
72904	15.489	40.684
72905	71.374	28.889
72906	85.530	16.698
72907	45.656	82.078
72908	87.949	76.175
72909	21.954	24.310
72910	31.641	26.753
72911	81.637	49.061
72912	27.047	30.560
72913	67.362	42.729
72914	57.026	48.218
72915	71.635	29.592
72916	12.438	25.122
72917	58.354	60.778
72918	53.875	58.727
72919	31.920	70.681
72920	16.522	12.321
72921	23.973	83.958
72922	52.114	21.005
72923	35.415	78.367
72924	86.426	45.393
72925	88.121	27.028
72926	28.705	29.466
72927	55.986	77.819
72928	75.346	41.694
72929	80.880	63.615
72930	20.724	70.137
72931	57.321	84.109
72932	52.980	46.223
72933	69.199	71.638
72934	38.148	68.064
72935	45.314	66.185
72936	72.072	84.890
72937	33.952	50.876
72938	46.609	36.222
72939	27.993	27.102
72940	70.058	37.826
72941	34.444	85.147
72942	72.788	48.128
72943	42.137	27.327
72944	79.852	55.474
72945	72.960	10.788
72946	83.096	72.860
72947	32.697	16.812
72948	50.118	53.421
72949	19.234	71.415
72950	41.964	51.473
72951	44.831	75.917
72952	41.807	58.705
72953	75.007	10.841
72954	89.844	80.693
72955	82.746	63.653
72956	51.834	56.749
72957	15.811	79.447
72958	20.665	39.565
72959	51.741	48.799
72960	19.919	80.762
72961	15.923	35.593
72962	87.075	67.400
72963	36.354	52.407
72964	82.960	52.251
72965	15.040	44.998
72966	27.909	86.831
72967	23.637	12.643
72968	26.178	23.307
72969	72.139	65.049
72970	19.515	74.968
72971	88.364	80.891
72972	63.129	77.966
72973	86.599	24.320
72974	30.911	17.280
72975	45.915	22.320
72976	34.574	40.228
72977	69.981	53.865
72978	14.835	70.043
72979	69.255	52.182
72980	82.473	61.697
72981	86.453	60.061
72982	36.026	33.191
72983	43.000	29.790
72984	12.380	50.701
72985	24.012	86.616
72986	70.641	31.190
72987	34.102	11.171
72988	80.205	16.006
72989	59.616	75.261
72990	14.076	67.733
72991	33.503	64.186
72992	43.821	10.212
72993	42.104	43.212
72994	54.708	45.592
72995	74.591	59.604
72996	26.794	40.245
72997	89.225	64.347
72998	35.521	54.553
72999	41.860	24.169
73000	10.382	28.245
73001	30.600	51.747
73002	20.881	85.568
73003	34.351	37.672
73004	67.612	82.380
73005	61.573	66.971
73006	52.151	83.765
73007	63.918	82.989
73008	76.855	28.510
73009	15.799	60.370
73010	20.003	60.752
73011	81.941	81.352
73012	38.065	12.233
73013	74.401	36.584
73014	63.949	14.197
73015	89.089	65.770
73016	83.834	27.921
73017	28.823	81.838
73018	28.160	68.694
73019	72.049	74.493
73020	50.107	84.496
73021	46.410	76.437
73022	84.460	24.502
73023	38.078	88.903
73024	19.368	62.853
73025	73.037	61.942
73026	23.678	55.776
73027	48.083	74.599
73028	65.478	12.758
73029	21.382	74.807
73030	27.657	34.915
73031	84.684	71.325
73032	53.064	65.785
73033	23.676	13.862
73034	20.873	23.230
73035	22.266	86.267
73036	79.430	19.945
73037	74.514	58.029
73038	61.437	33.507
73039	27.053	44.889
73040	57.162	62.546
73041	81.768	57.230
73042	12.811	20.294
73043	38.356	33.970
73044	62.805	44.843
73045	60.106	57.109
73046	29.349	46.539
73047	44.368	31.053
73048	43.986	82.490
73049	46.362	19.543
73050	33.545	66.706
73051	45.643	58.473
73052	39.065	61.284
73053	88.273	89.640
73054	61.342	62.445
73055	47.642	32.550
73056	30.209	51.900
73057	22.722	86.268
73058	63.263	40.254
73059	47.311	76.615
73060	66.248	20.160
73061	57.731	55.803
73062	16.444	84.869
73063	65.452	83.141
73064	58.430	54.484
73065	86.250	12.126
73066	81.180	32.335
73067	32.649	45.057
73068	85.172	18.320
73069	50.184	55.630
73070	24.739	31.878
73071	55.999	79.609
73072	55.733	86.053
73073	26.752	61.505
73074	77.410	29.935
73075	20.513	26.185
73076	66.166	17.366
73077	73.719	40.015
73078	77.540	35.187
73079	31.614	75.370
73080	52.303	10.109
73081	83.153	56.108
73082	79.806	21.841
73083	71.327	38.593
73084	55.990	26.003
73085	85.136	36.516
73086	36.408	12.682
73087	10.015	76.401
73088	18.678	63.941
73089	35.662	85.555
73090	18.275	47.858
73091	22.767	41.011
73092	16.867	30.817
73093	87.021	12.144
73094	48.680	58.134
73095	30.274	53.269
73096	28.053	79.677
73097	33.198	79.692
73098	68.358	88.370
73099	48.704	34.032
73100	14.421	42.307
73101	60.246	55.074
73102	72.180	61.942
73103	15.955	58.963
73104	68.322	17.643
73105	56.693	37.916
73106	71.579	55.969
73107	89.146	79.167
73108	13.115	57.525
73109	71.024	16.229
73110	44.488	20.650
73111	55.809	70.896
73112	18.142	53.076
73113	81.291	59.031
73114	66.584	37.353
73115	20.011	84.046
73116	16.707	65.624
73117	83.080	64.770
73118	59.145	67.885
73119	33.580	48.909
73120	32.046	83.397
73121	62.820	49.206
73122	58.668	57.348
73123	26.458	48.639
73124	43.210	25.223
73125	67.605	35.234
73126	39.916	41.941
73127	58.197	35.021
73128	65.645	84.166
73129	40.618	27.745
73130	21.821	49.792
73131	13.673	22.612
73132	66.422	71.280
73133	82.246	87.737
73134	67.101	40.947
73135	79.309	18.552
73136	85.563	48.468
73137	67.441	16.665
73138	24.089	72.310
73139	38.622	22.929
73140	12.064	34.749
73141	58.903	38.423
73142	64.948	14.844
73143	38.341	87.090
73144	50.373	64.191
73145	77.629	53.501
73146	50.119	49.063
73147	54.550	26.504
73148	84.002	40.593
73149	27.621	69.215
73150	68.984	71.279
73151	70.139	40.182
73152	83.906	15.130
73153	78.953	43.471
73154	71.736	83.844
73155	15.467	71.473
73156	47.749	31.591
73157	38.499	76.141
73158	35.914	70.144
73159	15.639	87.764
73160	88.292	66.748
73161	25.695	46.888
73162	71.521	40.794
73163	42.191	29.747
73164	89.951	11.483
73165	31.902	16.950
73166	17.354	54.699
73167	41.870	83.198
73168	82.889	29.111
73169	74.501	34.750
73170	45.328	33.043
73171	77.434	48.738
73172	59.722	30.259
73173	47.139	62.450
73174	68.028	62.401
73175	82.760	84.303
73176	78.965	11.657
73177	16.762	43.527
73178	20.699	36.416
73179	84.781	20.917
73180	66.626	56.245
73181	25.220	43.679
73182	20.702	13.401
73183	46.978	50.540
73184	13.001	28.568
73185	60.507	21.328
73186	34.962	10.293
73187	54.116	17.055
73188	66.468	27.754
73189	17.931	22.535
73190	74.144	79.161
73191	73.399	14.381
73192	31.393	25.084
73193	89.646	62.062
73194	40.348	65.063
73195	43.452	35.570
73196	40.858	60.532
73197	39.921	24.648
73198	72.510	81.115
73199	51.516	89.046
73200	41.438	73.189
73201	77.604	56.589
73202	67.450	77.982
73203	60.697	77.628
73204	14.483	27.976
73205	66.838	61.428
73206	50.520	12.285
73207	34.496	42.206
73208	25.526	24.717
73209	34.310	66.232
73210	55.629	17.670
73211	66.109	85.274
73212	80.970	62.725
73213	30.915	33.422
73214	32.921	37.905
73215	89.991	14.743
73216	12.631	55.263
73217	65.802	79.759
73218	53.620	15.285
73219	32.554	39.596
73220	10.533	85.225
73221	51.702	61.333
73222	59.460	52.303
73223	55.199	73.218
73224	38.567	16.139
73225	39.911	16.130
73226	12.682	18.761
73227	67.739	74.562
73228	75.002	38.183
73229	16.982	60.737
73230	15.194	61.270
73231	21.076	22.972
73232	22.232	72.432
73233	76.114	37.631
73234	73.416	66.198
73235	18.624	16.109
73236	48.575	18.791
73237	43.788	76.530
73238	28.761	61.532
73239	19.019	68.514
73240	38.873	73.708
73241	53.952	84.784
73242	40.363	17.016
73243	69.078	83.130
73244	81.011	66.546
73245	19.082	75.170
73246	43.284	33.745
73247	76.246	67.533
73248	13.771	86.294
73249	59.478	15.314
73250	75.921	44.187
73251	63.635	88.138
73252	64.321	38.502
73253	47.438	17.580
73254	58.187	88.591
73255	45.134	17.673
73256	38.190	50.957
73257	40.036	37.203
73258	28.413	40.974
73259	68.321	10.451
73260	86.743	76.373
73261	88.874	50.008
73262	85.788	24.329
73263	89.718	61.767
73264	86.778	29.954
73265	60.384	65.088
73266	19.161	13.278
73267	81.682	43.314
73268	41.737	61.727
73269	78.085	40.048
73270	39.748	36.791
73271	35.597	35.665
73272	29.584	31.452
73273	52.073	31.170
73274	82.142	27.948
73275	30.803	78.332
73276	67.136	87.493
73277	64.427	79.176
73278	88.921	30.912
73279	64.389	18.998
73280	40.308	48.745
73281	82.600	74.342
73282	84.899	13.926
73283	21.528	55.999
73284	89.924	48.141
73285	18.274	68.944
73286	81.712	46.080
73287	68.428	20.507
73288	88.459	19.428
73289	80.216	73.817
73290	22.022	24.125
73291	70.618	16.724
73292	64.879	11.624
73293	80.593	23.152
73294	37.477	23.075
73295	12.309	31.349
73296	55.473	23.061
73297	16.131	81.489
73298	45.964	79.948
73299	16.710	70.165
73300	76.454	82.186
73301	14.943	62.804
73302	17.774	37.683
73303	24.531	28.276
73304	77.287	55.753
73305	88.184	58.061
73306	78.025	23.534
73307	23.947	29.665
73308	60.377	65.629
73309	26.234	72.339
73310	55.909	58.793
73311	19.708	63.736
73312	70.232	71.510
73313	42.380	86.041
73314	27.679	73.328
73315	26.053	71.512
73316	45.776	59.537
73317	78.561	73.485
73318	22.834	43.861
73319	37.056	60.095
73320	31.443	26.004
73321	18.016	35.713
73322	57.393	15.945
73323	44.454	48.324
73324	49.791	66.003
73325	20.880	82.056
73326	40.032	37.832
73327	72.717	26.393
73328	45.068	39.227
73329	73.048	66.283
73330	83.367	87.726
73331	62.479	15.742
73332	15.328	63.135
73333	29.687	17.589
73334	40.087	57.380
73335	33.815	68.260
73336	89.055	18.292
73337	33.832	81.009
73338	42.094	36.077
73339	84.217	19.125
73340	16.435	12.492
73341	44.657	64.972
73342	18.592	70.299
73343	78.472	89.986
73344	16.677	40.073
73345	10.884	63.888
73346	77.148	62.943
73347	11.244	86.775
73348	41.732	38.869
73349	21.447	33.086
73350	57.446	39.521
73351	11.171	74.178
73352	50.638	82.771
73353	63.241	71.243
73354	83.433	77.920
73355	71.004	78.804
73356	36.836	65.952
73357	10.960	67.195
73358	56.093	18.927
73359	47.304	30.375
73360	47.640	77.821
73361	50.468	78.991
73362	28.268	39.629
73363	66.367	12.870
73364	24.452	86.303
73365	12.611	67.307
73366	54.657	14.143
73367	69.646	15.103
73368	81.409	61.196
73369	42.042	18.501
73370	25.761	56.141
73371	39.001	16.609
73372	36.420	34.877
73373	26.609	11.244
73374	78.041	25.697
73375	37.393	28.307
73376	65.549	72.964
73377	69.657	52.609
73378	50.961	44.019
73379	41.192	76.061
73380	51.798	11.823
73381	50.224	40.824
73382	37.642	67.244
73383	54.689	83.853
73384	74.606	71.894
73385	10.826	19.287
73386	84.352	74.836
73387	82.022	54.494
73388	84.794	15.455
73389	58.763	46.647
73390	41.232	88.444
73391	69.843	48.668
73392	25.062	76.310
73393	85.159	40.999
73394	66.500	25.605
73395	63.538	26.431
73396	78.884	20.783
73397	77.193	12.805
73398	38.112	87.599
73399	33.049	56.362
73400	14.048	87.594
73401	76.870	67.436
73402	10.517	82.498
73403	81.407	77.657
73404	66.150	54.158
73405	32.787	27.696
73406	88.711	16.579
73407	49.472	83.772
73408	54.726	31.884
73409	65.435	54.933
73410	32.790	58.982
73411	78.590	45.852
73412	83.058	46.369
73413	73.835	37.775
73414	15.612	13.925
73415	52.994	36.712
73416	26.807	35.423
73417	11.404	74.895
73418	78.805	39.621
73419	63.806	15.056
73420	15.168	37.846
73421	44.124	26.436
73422	50.516	19.493
73423	49.406	83.329
73424	35.954	88.941
73425	66.660	51.935
73426	35.061	68.742
73427	10.042	70.146
73428	58.795	58.952
73429	49.432	32.757
73430	85.002	37.925
73431	89.554	72.049
73432	49.958	32.564
73433	46.731	71.971
73434	71.279	17.925
73435	19.752	74.585
73436	74.937	19.647
73437	75.546	19.689
73438	61.050	68.484
73439	76.174	27.917
73440	16.355	22.919
73441	64.381	22.474
73442	48.843	62.432
73443	42.799	19.163
73444	30.083	80.442
73445	16.307	10.194
73446	44.467	75.131
73447	51.369	60.677
73448	38.417	31.726
73449	74.417	17.901
73450	53.174	24.255
73451	59.857	78.637
73452	48.588	37.480
73453	59.883	70.279
73454	53.150	10.361
73455	54.341	16.669
73456	40.118	51.135
73457	35.541	12.504
73458	40.654	40.921
73459	24.250	25.338
73460	25.764	68.513
73461	40.197	38.370
73462	67.103	76.957
73463	66.441	46.841
73464	74.941	89.991
73465	73.884	54.332
73466	73.020	84.449
73467	57.287	29.991
73468	12.231	60.644
73469	68.901	74.895
73470	53.471	10.659
73471	52.298	40.855
73472	39.760	17.958
73473	54.703	74.398
73474	49.925	59.340
73475	45.508	43.224
73476	47.760	26.244
73477	11.148	73.531
73478	57.039	75.761
73479	53.851	54.662
73480	66.002	18.133
73481	56.665	60.431
73482	75.698	10.191
73483	81.689	54.894
73484	44.520	14.820
73485	87.342	50.328
73486	14.495	88.088
73487	16.098	89.236
73488	37.692	56.275
73489	29.930	20.126
73490	87.063	76.128
73491	64.854	42.794
73492	73.500	28.492
73493	10.104	20.180
73494	11.107	54.700
73495	61.449	52.042
73496	65.015	56.537
73497	84.825	62.636
73498	88.166	10.328
73499	77.267	30.257
73500	31.031	27.320
73501	72.928	82.174
73502	85.256	65.674
73503	17.775	65.778
73504	75.188	66.885
73505	57.421	38.335
73506	79.982	13.350
73507	20.632	88.176
73508	40.517	86.341
73509	26.677	73.608
73510	22.962	14.639
73511	85.376	77.567
73512	20.584	72.823
73513	54.283	80.597
73514	18.163	65.786
73515	26.743	33.207
73516	77.365	23.189
73517	14.525	33.821
73518	84.320	64.338
73519	74.442	81.014
73520	84.822	13.977
73521	32.522	89.353
73522	52.395	19.937
73523	47.943	64.221
73524	19.269	72.384
73525	47.480	89.127
73526	24.027	76.493
73527	83.923	81.018
73528	61.995	75.337
73529	36.408	59.779
73530	74.430	54.601
73531	37.091	77.123
73532	67.319	39.518
73533	80.370	77.460
73534	84.018	86.729
73535	63.452	44.209
73536	66.093	58.236
73537	81.923	52.159
73538	41.574	24.154
73539	55.563	50.562
73540	60.566	34.992
73541	69.546	62.083
73542	77.880	39.402
73543	16.150	29.772
73544	88.641	23.790
73545	63.517	77.241
73546	37.519	53.334
73547	78.015	45.257
73548	29.528	76.832
73549	46.379	42.395
73550	33.009	12.961
73551	64.239	72.507
73552	82.593	60.387
73553	50.464	66.537
73554	85.795	65.179
73555	37.856	38.695
73556	24.126	66.215
73557	58.632	54.230
73558	55.297	73.758
73559	66.116	30.137
73560	37.498	53.146
73561	33.872	27.385
73562	82.330	19.978
73563	80.189	60.442
73564	17.820	56.237
73565	49.240	84.092
73566	67.902	18.218
73567	49.899	66.850
73568	67.152	32.147
73569	71.237	88.263
73570	27.717	35.761
73571	67.159	59.633
73572	89.107	51.963
73573	81.442	42.152
73574	50.315	49.971
73575	74.366	89.212
73576	47.112	67.114
73577	76.073	27.013
73578	69.264	84.165
73579	46.213	65.402
73580	43.299	83.120
73581	83.531	60.278
73582	61.148	59.385
73583	48.743	50.828
73584	86.780	11.143
73585	11.053	75.509
73586	89.419	32.621
73587	16.003	18.695
73588	79.436	77.959
73589	85.016	34.172
73590	88.859	67.471
73591	38.462	61.002
73592	37.698	32.150
73593	78.898	70.893
73594	72.248	67.673
73595	25.570	68.726
73596	58.104	68.145
73597	67.752	74.147
73598	14.413	63.583
73599	35.238	58.599
73600	31.465	57.458
73601	20.812	85.920
73602	60.437	33.618
73603	69.448	22.516
73604	39.286	84.764
73605	10.266	20.335
73606	46.756	68.439
73607	25.866	46.191
73608	13.671	50.604
73609	69.435	75.842
73610	69.371	17.307
73611	46.778	28.119
73612	75.187	78.557
73613	45.746	58.004
73614	77.199	87.290
73615	86.324	87.557
73616	74.175	44.313
73617	40.171	60.179
73618	70.314	63.850
73619	74.040	43.285
73620	46.365	22.655
73621	66.148	59.433
73622	81.850	44.620
73623	41.171	80.366
73624	13.008	67.565
73625	59.609	63.889
73626	36.544	48.064
73627	71.919	78.235
73628	63.484	58.548
73629	15.654	42.588
73630	33.666	78.953
73631	58.984	55.100
73632	22.422	46.951
73633	54.417	78.122
73634	54.416	81.130
73635	51.705	50.738
73636	46.552	77.283
73637	75.710	59.201
73638	75.048	32.686
73639	48.235	38.340
73640	54.707	62.006
73641	73.834	30.990
73642	62.394	43.412
73643	85.574	87.829
73644	19.120	52.245
73645	10.230	13.951
73646	55.230	50.503
73647	58.294	36.213
73648	49.593	21.260
73649	89.441	59.495
73650	81.876	24.202
73651	63.264	88.035
73652	89.753	60.429
73653	73.192	56.002
73654	44.753	65.122
73655	87.443	65.352
73656	10.873	30.583
73657	81.584	78.877
73658	41.498	38.470
73659	24.097	37.911
73660	35.036	29.787
73661	17.981	83.051
73662	21.916	82.804
73663	59.263	65.996
73664	14.440	20.749
73665	11.863	18.192
73666	13.236	19.064
73667	55.112	10.649
73668	43.201	42.146
73669	42.550	56.243
73670	11.395	81.279
73671	74.441	89.260
73672	55.522	21.176
73673	87.032	70.439
73674	84.545	74.880
73675	57.179	76.743
73676	85.166	79.979
73677	53.736	45.091
73678	11.183	78.292
73679	77.100	30.843
73680	10.929	32.237
73681	44.544	16.678
73682	71.211	62.200
73683	10.682	59.232
73684	86.148	53.777
73685	12.362	20.957
73686	26.769	16.123
73687	50.240	59.859
73688	74.360	61.042
73689	50.626	48.142
73690	73.135	49.071
73691	86.923	83.616
73692	19.971	64.827
73693	44.195	65.508
73694	48.857	61.656
73695	38.399	64.018
73696	14.683	80.787
73697	60.947	41.028
73698	62.301	25.388
73699	51.948	66.014
73700	62.437	49.149
73701	15.164	46.073
73702	54.568	56.044
73703	66.173	10.239
73704	47.009	49.096
73705	71.623	77.495
73706	27.193	82.178
73707	68.887	53.125
73708	80.438	25.426
73709	63.032	67.374
73710	83.768	39.811
73711	63.575	44.975
73712	36.997	89.544
73713	65.247	65.717
73714	69.004	22.726
73715	44.417	84.349
73716	73.849	21.543
73717	14.068	80.429
73718	65.315	70.868
73719	51.950	43.900
73720	14.598	37.668
73721	16.395	11.242
73722	54.266	38.240
73723	58.180	13.487
73724	62.333	72.491
73725	25.581	26.908
73726	56.324	10.757
73727	79.245	14.826
73728	65.290	70.141
73729	66.761	32.091
73730	45.606	36.689
73731	54.262	43.084
73732	17.894	87.350
73733	61.069	55.530
73734	79.961	27.862
73735	31.579	43.443
73736	57.546	89.767
73737	15.056	79.012
73738	42.995	54.302
73739	51.802	31.063
73740	14.508	66.668
73741	84.882	30.931
73742	76.498	38.824
73743	16.354	89.893
73744	39.697	79.854
73745	45.531	21.433
73746	68.273	68.978
73747	11.772	74.034
73748	40.097	27.029
73749	48.562	68.831
73750	79.119	73.338
73751	56.364	68.220
73752	66.693	54.718
73753	74.372	61.073
73754	47.580	10.770
73755	38.650	46.301
73756	63.164	24.574
73757	87.445	26.345
73758	20.737	56.442
73759	78.332	15.004
73760	76.988	84.123
73761	52.314	50.487
73762	48.569	27.180
73763	73.649	11.551
73764	18.622	49.131
73765	33.449	77.782
73766	59.708	50.946
73767	64.946	48.391
73768	54.218	59.128
73769	60.519	47.460
73770	45.651	34.448
73771	14.121	76.762
73772	40.811	35.331
73773	32.219	18.981
73774	74.700	27.603
73775	37.950	51.052
73776	37.502	20.760
73777	51.628	75.707
73778	82.099	39.925
73779	79.012	10.444
73780	80.929	46.094
73781	76.970	50.215
73782	33.498	81.026
73783	87.205	23.244
73784	62.465	87.944
73785	76.855	35.894
73786	79.027	63.397
73787	42.145	25.024
73788	43.653	17.123
73789	14.289	86.134
73790	22.385	77.063
73791	54.929	64.033
73792	74.235	87.531
73793	38.872	84.736
73794	12.490	57.200
73795	83.711	44.056
73796	35.984	33.083
73797	79.017	65.228
73798	27.757	18.881
73799	86.422	23.170
73800	65.530	35.555
73801	80.733	80.484
73802	56.151	64.719
73803	22.595	13.591
73804	82.283	16.082
73805	59.915	89.793
73806	63.442	35.777
73807	40.365	24.794
73808	32.312	42.551
73809	31.382	38.973
73810	26.586	14.503
73811	88.854	85.237
73812	45.154	51.388
73813	78.984	63.983
73814	27.551	56.267
73815	23.318	26.182
73816	53.140	79.624
73817	26.046	29.989
73818	54.178	52.301
73819	11.192	73.683
73820	61.375	10.270
73821	57.114	89.123
73822	43.336	44.277
73823	84.278	33.261
73824	48.811	50.812
73825	19.425	64.130
73826	69.833	27.270
73827	66.017	43.316
73828	76.995	87.495
73829	40.524	88.686
73830	33.026	60.062
73831	30.031	27.175
73832	22.273	60.511
73833	55.904	54.789
73834	63.517	13.600
73835	37.397	23.025
73836	27.460	82.858
73837	87.146	58.874
73838	86.821	45.869
73839	48.797	76.392
73840	74.456	19.418
73841	20.385	39.449
73842	45.437	51.722
73843	24.766	17.626
73844	27.356	71.143
73845	70.758	18.540
73846	88.290	36.000
73847	43.092	33.146
73848	31.210	29.966
73849	16.823	68.763
73850	81.123	53.219
73851	35.484	63.604
73852	87.020	19.041
73853	29.067	33.807
73854	15.903	51.163
73855	86.339	31.921
73856	89.800	30.210
73857	86.118	63.302
73858	51.311	84.513
73859	52.373	11.336
73860	39.826	82.459
73861	36.698	27.942
73862	63.019	24.962
73863	51.062	44.029
73864	46.731	49.932
73865	23.542	46.271
73866	88.894	46.071
73867	20.247	42.190
73868	54.745	83.501
73869	29.209	45.874
73870	62.437	75.700
73871	58.884	22.398
73872	28.935	75.417
73873	88.028	36.479
73874	10.927	73.210
73875	54.990	86.752
73876	40.973	85.647
73877	47.166	15.894
73878	26.662	60.638
73879	80.671	79.848
73880	56.016	52.285
73881	23.819	21.169
73882	89.565	40.104
73883	10.272	38.131
73884	45.008	39.058
73885	39.676	84.048
73886	70.616	35.021
73887	57.627	72.187
73888	76.828	88.849
73889	89.529	79.520
73890	58.104	45.536
73891	12.379	59.355
73892	59.053	58.920
73893	11.144	59.191
73894	69.714	14.199
73895	31.494	43.876
73896	70.027	24.492
73897	24.207	72.119
73898	64.280	58.946
73899	74.991	58.475
73900	75.551	26.580
73901	38.394	28.959
73902	12.407	78.012
73903	16.523	79.155
73904	48.770	58.869
73905	30.076	80.363
73906	85.429	60.390
73907	85.804	74.597
73908	68.365	48.877
73909	49.776	33.868
73910	20.707	19.418
73911	27.174	47.813
73912	82.996	50.220
73913	27.737	56.743
73914	21.670	15.513
73915	19.803	35.588
73916	51.811	31.018
73917	18.310	26.821
73918	46.928	85.186
73919	44.493	44.962
73920	10.532	55.669
73921	73.151	72.843
73922	74.729	65.839
73923	64.319	83.576
73924	43.064	15.246
73925	70.679	25.049
73926	88.657	66.859
73927	77.025	75.170
73928	49.990	32.098
73929	61.832	66.590
73930	17.542	67.123
73931	62.670	50.274
73932	65.611	35.003
73933	28.772	89.322
73934	38.676	42.386
73935	54.092	23.065
73936	15.096	21.722
73937	77.118	88.747
73938	75.962	48.738
73939	69.991	20.570
73940	18.983	28.112
73941	13.644	80.782
73942	71.148	56.393
73943	24.490	75.166
73944	51.408	23.841
73945	83.573	67.933
73946	50.786	73.029
73947	74.859	60.147
73948	84.101	46.109
73949	35.441	26.100
73950	43.371	35.083
73951	28.424	38.727
73952	53.751	19.875
73953	24.081	34.365
73954	73.732	75.773
73955	75.770	69.346
73956	10.873	30.132
73957	37.698	14.991
73958	63.270	89.092
73959	47.580	34.532
73960	42.460	67.903
73961	55.452	86.328
73962	59.226	50.078
73963	29.394	64.159
73964	64.727	47.891
73965	33.901	33.661
73966	61.008	34.534
73967	71.144	62.231
73968	51.427	35.501
73969	67.820	73.081
73970	20.312	25.541
73971	77.888	70.993
73972	84.191	40.219
73973	20.369	59.613
73974	60.913	34.340
73975	87.230	58.241
73976	12.893	29.249
73977	38.689	10.393
73978	69.475	51.820
73979	19.354	29.640
73980	73.764	39.952
73981	26.078	27.840
73982	54.720	22.030
73983	43.440	32.400
73984	86.319	83.312
73985	87.088	80.542
73986	31.519	83.435
73987	80.483	32.124
73988	21.679	11.599
73989	68.375	20.953
73990	18.153	84.717
73991	63.472	20.795
73992	89.784	65.515
73993	66.315	18.955
73994	12.459	15.273
73995	62.942	12.362
73996	81.666	33.881
73997	39.639	24.364
73998	78.005	36.043
73999	78.192	14.419
74000	18.018	22.572
74001	67.796	76.044
74002	55.414	75.828
74003	55.063	52.143
74004	77.111	54.602
74005	12.471	27.544
74006	18.374	19.211
74007	17.711	48.850
74008	39.173	36.856
74009	62.234	25.047
74010	16.247	33.065
74011	44.978	10.862
74012	84.504	56.276
74013	19.545	21.339
74014	43.540	88.449
74015	72.809	10.920
74016	24.441	19.294
74017	79.953	27.005
74018	69.829	56.178
74019	85.749	28.412
74020	26.087	34.659
74021	58.997	69.637
74022	77.951	64.141
74023	82.733	73.685
74024	49.659	27.226
74025	61.186	10.035
74026	10.259	24.476
74027	48.542	14.428
74028	45.675	74.257
74029	69.664	70.006
74030	28.700	86.093
74031	10.802	55.090
74032	73.765	43.041
74033	23.005	35.774
74034	63.583	75.433
74035	22.610	46.620
74036	62.558	46.878
74037	31.799	85.420
74038	18.046	41.095
74039	50.471	20.758
74040	21.307	39.458
74041	16.804	40.260
74042	71.937	24.025
74043	21.211	37.030
74044	34.171	10.612
74045	64.356	23.223
74046	14.577	75.780
74047	59.273	17.580
74048	28.397	25.625
74049	61.779	66.096
74050	75.166	77.403
74051	84.647	84.207
74052	59.218	66.144
74053	66.830	77.355
74054	20.217	21.526
74055	39.037	75.883
74056	14.476	80.459
74057	26.794	49.732
74058	34.532	68.129
74059	73.364	39.907
74060	42.955	25.074
74061	42.003	19.721
74062	71.312	68.939
74063	34.645	45.770
74064	25.008	55.987
74065	15.983	85.023
74066	20.181	89.500
74067	10.159	26.294
74068	87.717	50.826
74069	20.900	34.190
74070	10.179	67.145
74071	66.861	19.149
74072	37.750	80.460
74073	64.782	25.106
74074	79.170	40.114
74075	25.084	46.097
74076	36.880	56.278
74077	39.135	56.437
74078	81.123	54.154
74079	21.239	65.055
74080	71.263	65.234
74081	56.361	42.095
74082	51.179	69.845
74083	24.937	44.627
74084	34.465	33.797
74085	89.979	48.881
74086	60.516	75.760
74087	30.553	24.896
74088	16.884	16.018
74089	44.042	27.258
74090	15.389	88.521
74091	43.882	54.881
74092	81.523	16.061
74093	29.625	30.998
74094	72.832	55.463
74095	66.153	55.441
74096	15.570	25.957
74097	11.265	46.510
74098	53.398	53.394
74099	59.685	87.436
74100	41.026	12.825
74101	77.602	46.707
74102	66.272	38.230
74103	34.787	57.854
74104	37.929	40.686
74105	64.868	16.839
74106	50.688	22.409
74107	22.268	23.674
74108	88.744	67.072
74109	81.239	36.757
74110	10.991	67.783
74111	19.263	55.385
74112	72.418	31.657
74113	51.632	56.444
74114	51.845	84.372
74115	17.520	59.241
74116	28.637	19.929
74117	55.710	32.197
74118	39.294	30.941
74119	66.272	22.179
74120	10.685	23.170
74121	37.924	32.434
74122	21.869	14.851
74123	34.044	56.484
74124	14.073	18.329
74125	24.788	25.849
74126	42.342	44.486
74127	72.305	10.197
74128	35.942	39.490
74129	56.651	15.762
74130	24.117	16.447
74131	49.367	44.371
74132	40.002	56.239
74133	52.293	80.283
74134	31.028	84.356
74135	84.135	19.144
74136	26.483	51.486
74137	58.760	33.791
74138	33.233	59.732
74139	28.647	26.383
