index	x	y
76935	19.047	15.567
76936	50.717	98.410
76937	77.927	34.940
76938	0.885	10.706
76939	31.609	98.330
76940	42.538	53.544
76941	68.997	46.352
76942	56.468	22.876
76943	47.613	83.327
76944	69.860	73.475
76945	44.871	92.522
76946	97.053	43.239
76947	85.351	21.166
76948	10.716	22.050
76949	16.094	53.659
76950	62.303	96.198
76951	38.281	65.195
76952	77.141	21.663
76953	25.517	69.276
76954	8.727	39.137
76955	72.509	84.008
76956	51.858	81.061
76957	29.616	66.412
76958	42.315	77.128
76959	65.720	93.222
76960	87.454	55.525
76961	62.733	93.806
76962	84.364	70.947
76963	28.870	96.464
76964	56.704	5.191
76965	58.012	77.700
76966	51.842	29.558
76967	88.911	59.174
76968	47.146	1.489
76969	27.431	67.209
76970	61.376	54.664
76971	91.518	17.397
76972	86.856	1.761
76973	3.857	30.631
76974	90.134	87.335
76975	15.547	45.347
76976	24.969	97.189
76977	15.451	86.100
76978	72.345	33.246
76979	6.368	60.677
76980	33.612	22.053
76981	16.381	13.571
76982	92.957	0.427
76983	40.480	4.283
76984	84.467	94.417
76985	33.645	9.964
76986	60.523	34.933
76987	16.959	50.384
76988	32.569	22.729
76989	49.669	29.097
76990	33.978	62.709
76991	72.950	79.091
76992	29.320	72.047
76993	87.451	12.527
76994	76.213	96.993
76995	52.309	30.638
76996	73.753	91.162
76997	92.386	8.121
76998	97.118	40.691
76999	35.097	90.359
77000	33.754	24.337
77001	54.463	97.287
77002	88.744	26.607
77003	23.452	14.058
77004	62.443	90.271
77005	95.851	42.580
77006	39.224	16.333
77007	17.529	8.718
77008	46.218	5.837
77009	97.637	40.934
77010	78.153	74.688
77011	21.378	29.152
77012	43.694	17.896
77013	38.056	41.348
77014	44.946	3.791
77015	48.829	99.642
77016	83.351	38.866
77017	9.034	56.394
77018	42.839	2.613
77019	17.334	0.250
77020	82.188	78.403
77021	71.379	99.780
77022	57.858	43.474
77023	70.943	81.531
77024	98.087	26.477
77025	15.501	75.306
77026	75.495	58.657
77027	51.821	67.691
77028	36.866	10.529
77029	27.748	27.863
77030	59.564	10.051
77031	66.068	81.430
77032	1.723	39.288
77033	55.275	10.231
77034	50.174	8.318
77035	48.864	23.818
77036	47.195	99.313
77037	84.393	51.134
77038	77.985	88.001
77039	74.189	15.749
77040	70.644	75.313
77041	45.500	41.381
77042	20.138	43.104
77043	38.249	98.379
77044	37.890	48.553
77045	64.009	97.416
77046	65.433	44.612
77047	25.514	29.005
77048	53.286	6.989
77049	91.588	81.179
77050	57.752	51.822
77051	33.968	97.323
77052	91.614	17.460
77053	88.548	55.709
77054	95.713	93.599
77055	11.195	57.608
77056	50.497	23.042
77057	89.111	48.556
77058	78.860	1.842
77059	56.609	93.430
77060	50.107	51.182
77061	18.918	85.149
77062	29.110	76.763
77063	82.405	65.311
77064	34.080	61.024
77065	34.307	72.219
77066	31.951	22.716
77067	74.206	11.826
77068	45.466	90.686
77069	23.716	47.295
77070	83.144	97.402
77071	94.394	16.320
77072	2.967	45.430
77073	29.001	27.835
77074	10.743	61.915
77075	86.085	96.223
77076	19.035	28.173
77077	75.027	2.379
77078	79.575	47.846
77079	85.965	71.561
77080	85.784	54.705
77081	36.785	49.099
77082	72.936	52.067
77083	85.850	81.068
77084	64.075	91.811
77085	3.323	77.896
77086	14.790	96.931
77087	48.973	71.958
77088	94.982	51.533
77089	31.677	37.498
77090	15.666	23.282
77091	97.058	60.067
77092	94.770	33.003
77093	37.912	18.853
77094	8.889	82.927
77095	41.781	86.250
77096	70.896	1.040
77097	28.184	50.013
77098	87.852	44.994
77099	95.366	76.671
77100	74.440	92.337
77101	8.219	89.395
77102	91.098	84.165
77103	26.043	22.077
77104	42.056	30.965
77105	49.880	72.746
77106	35.600	43.642
77107	18.251	71.827
77108	72.860	59.679
77109	79.002	55.044
77110	22.642	29.484
77111	89.564	37.704
77112	16.553	28.802
77113	76.544	54.845
77114	55.389	96.902
77115	17.160	46.781
77116	65.182	82.381
77117	14.243	0.632
77118	13.318	73.491
77119	57.386	52.494
77120	78.126	75.136
77121	91.203	64.700
77122	93.675	81.253
77123	80.312	57.797
77124	89.025	13.186
77125	28.704	30.346
77126	41.130	95.528
77127	97.197	9.771
77128	25.091	23.089
77129	12.664	80.475
77130	55.281	58.601
77131	27.383	49.803
77132	37.188	43.478
77133	75.796	23.790
77134	69.249	12.815
77135	59.603	41.520
77136	96.739	82.649
77137	16.256	79.846
77138	36.404	4.937
77139	30.044	17.602
77140	76.177	72.883
77141	97.447	0.266
77142	83.417	37.454
77143	50.639	13.250
77144	75.659	82.499
77145	13.864	42.102
77146	82.416	38.841
77147	46.495	55.096
77148	20.344	91.500
77149	17.283	21.544
77150	94.697	97.722
77151	30.711	95.169
77152	16.528	78.586
77153	45.823	29.225
77154	98.908	4.884
77155	64.808	18.748
77156	72.228	1.164
77157	62.296	47.658
77158	32.211	68.003
77159	7.064	85.286
77160	99.517	79.982
77161	64.854	10.693
77162	30.456	27.221
77163	33.513	73.044
77164	49.819	71.953
77165	48.624	36.761
77166	89.531	8.988
77167	69.279	71.284
77168	4.123	3.495
77169	30.467	10.559
77170	78.356	10.076
77171	23.966	74.930
77172	64.745	5.387
77173	84.110	38.900
77174	32.700	88.719
77175	86.173	37.343
77176	58.395	26.874
77177	31.780	96.153
77178	52.824	0.275
77179	41.870	30.743
77180	16.202	9.098
77181	70.517	33.065
77182	35.525	97.810
77183	27.753	81.920
77184	93.027	14.620
77185	30.253	0.793
77186	4.239	59.188
77187	87.214	90.968
77188	41.473	43.791
77189	99.227	85.661
77190	67.540	1.864
77191	45.930	72.380
77192	99.250	7.905
77193	57.956	35.658
77194	55.562	28.685
77195	41.887	58.938
77196	65.555	63.177
77197	16.096	50.391
77198	62.790	91.863
77199	9.760	91.090
77200	87.472	58.630
77201	74.282	4.560
77202	94.158	3.810
77203	11.843	61.766
77204	11.448	17.328
77205	25.673	59.215
77206	40.691	24.770
77207	14.896	40.866
77208	80.069	3.656
77209	89.034	13.416
77210	83.659	0.888
77211	80.149	75.171
77212	49.018	69.328
77213	25.793	81.171
77214	38.226	92.619
77215	79.344	18.292
77216	79.400	58.983
77217	42.632	73.879
77218	56.256	53.949
77219	61.742	42.983
77220	58.319	26.642
77221	13.526	6.791
77222	73.294	55.809
77223	36.871	81.602
77224	62.213	19.827
77225	4.884	99.171
77226	6.770	78.571
77227	33.426	21.203
77228	0.947	77.459
77229	72.125	39.201
77230	56.720	97.520
77231	42.202	11.046
77232	2.856	84.340
77233	32.837	21.210
77234	43.990	83.423
77235	47.762	88.307
77236	69.825	95.077
77237	50.871	28.503
77238	5.797	29.450
77239	14.671	1.575
77240	66.528	58.295
77241	45.026	0.497
77242	30.315	3.353
77243	71.413	36.190
77244	94.113	80.180
77245	36.640	27.941
77246	78.338	97.766
77247	98.608	48.638
77248	40.081	54.434
77249	59.012	69.105
77250	17.145	35.633
77251	72.798	80.659
77252	39.497	10.974
77253	90.535	82.387
77254	62.783	76.500
77255	18.455	13.140
77256	62.434	91.478
77257	1.490	90.086
77258	69.049	30.166
77259	66.059	89.179
77260	64.644	6.324
77261	21.524	79.122
77262	78.901	18.619
77263	39.631	9.154
77264	36.550	71.937
77265	13.650	90.392
77266	18.691	52.826
77267	21.498	54.316
77268	72.943	23.365
77269	78.822	89.424
77270	53.806	54.067
77271	64.422	75.591
77272	55.697	54.492
77273	57.947	94.123
77274	42.584	30.673
77275	3.720	44.323
77276	77.997	63.014
77277	43.751	84.512
77278	99.592	57.454
77279	85.598	36.276
77280	60.784	90.081
77281	42.294	54.503
77282	2.926	10.201
77283	82.177	68.148
77284	70.581	10.731
77285	30.923	14.452
77286	81.656	92.448
77287	85.215	36.200
77288	43.089	35.791
77289	24.329	21.390
77290	94.992	82.174
77291	19.722	24.467
77292	20.044	27.393
77293	74.857	9.570
77294	23.793	80.151
77295	3.402	11.074
77296	27.333	92.730
77297	14.279	77.944
77298	85.736	21.034
77299	14.647	45.363
77300	79.834	40.354
77301	35.102	60.077
77302	44.873	80.120
77303	64.845	54.977
77304	52.965	78.770
77305	51.817	82.172
77306	65.120	9.505
77307	70.871	23.784
77308	12.822	9.520
77309	90.565	24.166
77310	89.697	4.000
77311	71.004	39.101
77312	76.777	83.974
77313	9.944	48.819
77314	52.681	1.785
77315	75.568	53.601
77316	9.529	18.721
77317	36.220	89.592
77318	40.854	2.414
77319	66.523	92.979
77320	37.555	82.676
77321	48.941	53.680
77322	20.403	30.457
77323	71.986	40.402
77324	78.546	93.083
77325	63.876	68.651
77326	31.378	78.180
77327	8.385	14.400
77328	9.176	55.254
77329	19.486	21.778
77330	53.963	59.332
77331	92.439	8.273
77332	70.016	28.676
77333	31.568	0.663
77334	41.940	79.209
77335	54.096	43.085
77336	19.853	74.463
77337	4.331	82.848
77338	78.400	92.024
77339	54.883	11.510
77340	24.345	65.472
77341	76.483	57.911
77342	82.301	27.928
77343	18.577	59.496
77344	95.254	1.436
77345	65.014	55.531
77346	3.425	75.384
77347	20.017	79.715
77348	51.008	58.115
77349	37.253	12.998
77350	45.277	37.343
77351	12.632	13.826
77352	88.261	96.127
77353	92.566	14.703
77354	97.534	9.957
77355	81.710	74.971
77356	8.971	78.397
77357	10.696	98.413
77358	95.268	49.421
77359	71.863	86.675
77360	59.969	31.951
77361	13.547	44.584
77362	25.035	32.845
77363	64.452	25.411
77364	63.364	22.945
77365	63.712	4.655
77366	19.592	13.626
77367	50.856	24.322
77368	61.834	19.589
77369	30.928	91.453
77370	13.019	51.422
77371	32.452	64.968
77372	65.711	90.004
77373	95.097	54.455
77374	39.186	17.819
77375	93.233	81.532
77376	22.251	1.123
77377	29.666	51.979
77378	35.495	13.813
77379	90.744	44.741
77380	32.669	57.759
77381	6.544	90.211
77382	25.004	55.923
77383	76.308	51.020
77384	53.023	90.206
77385	52.683	83.440
77386	56.997	5.691
77387	74.938	35.357
77388	17.200	70.852
77389	79.052	61.596
77390	32.356	94.264
77391	37.083	0.809
77392	6.777	25.813
77393	66.476	2.121
77394	80.629	55.144
77395	12.603	7.827
77396	26.108	64.825
77397	40.736	39.763
77398	7.343	56.963
77399	87.763	36.014
77400	12.924	68.371
77401	95.844	5.453
77402	68.976	12.231
77403	98.030	78.706
77404	78.104	59.336
77405	48.385	71.938
77406	2.105	98.046
77407	61.516	38.781
77408	56.284	46.124
77409	21.904	33.887
77410	49.119	46.811
77411	70.599	42.654
77412	92.888	11.630
77413	40.989	9.660
77414	91.211	87.764
77415	96.577	36.150
77416	9.770	38.255
77417	87.788	99.771
77418	5.569	56.056
77419	80.312	77.960
77420	91.070	27.079
77421	70.198	97.678
77422	54.780	90.566
77423	51.592	31.555
77424	27.111	22.765
77425	61.965	19.342
77426	68.758	29.112
77427	73.596	16.901
77428	17.215	22.470
77429	6.959	2.782
77430	30.589	93.851
77431	1.031	64.049
77432	14.126	18.830
77433	38.852	70.422
77434	73.237	97.533
77435	95.387	59.498
77436	53.687	28.256
77437	50.242	1.852
77438	46.567	19.067
77439	98.949	26.026
77440	29.290	56.616
77441	86.711	57.646
77442	41.810	71.772
77443	87.475	10.624
77444	64.695	83.861
77445	64.679	79.249
77446	84.006	32.936
77447	32.446	83.177
77448	97.786	29.745
77449	85.595	28.693
77450	76.186	57.983
77451	60.629	44.694
77452	9.121	86.504
77453	76.442	73.979
77454	14.185	38.673
77455	49.462	3.353
77456	44.236	87.359
77457	67.267	19.805
77458	92.150	17.591
77459	36.100	3.186
77460	6.076	79.373
77461	32.668	40.001
77462	16.906	49.122
77463	72.916	25.564
77464	39.551	39.749
77465	90.047	89.211
77466	19.791	33.447
77467	82.472	0.714
77468	28.329	92.864
77469	3.932	28.964
77470	8.227	35.040
77471	70.507	67.708
77472	77.480	84.614
77473	70.957	57.530
77474	38.414	97.081
77475	44.543	87.128
77476	54.025	6.919
77477	50.867	89.391
77478	67.514	17.720
77479	1.751	21.652
77480	39.175	29.879
77481	55.972	0.386
77482	12.770	77.866
77483	18.690	48.824
77484	50.175	87.237
77485	21.408	31.780
77486	81.853	85.806
77487	75.744	36.673
77488	70.350	4.186
77489	57.821	5.938
77490	74.256	45.113
77491	25.730	1.085
77492	44.913	13.855
77493	48.709	32.546
77494	10.036	82.720
77495	68.443	4.128
77496	13.979	85.981
77497	66.433	61.725
77498	8.278	32.076
77499	67.844	89.896
77500	49.061	64.152
77501	60.158	89.882
77502	71.641	34.795
77503	60.990	83.505
77504	99.163	93.541
77505	24.573	61.984
77506	81.763	75.963
77507	24.759	42.396
77508	4.428	50.675
77509	88.284	18.518
77510	78.077	67.580
77511	12.983	27.738
77512	48.974	99.378
77513	98.820	60.368
77514	81.212	59.531
77515	46.324	84.103
77516	15.565	65.867
77517	70.786	90.626
77518	87.733	95.054
77519	36.755	83.338
77520	75.674	61.415
77521	78.744	74.398
77522	71.697	23.372
77523	99.445	22.192
77524	10.698	3.404
77525	15.491	49.728
77526	82.269	65.292
77527	25.010	36.079
77528	10.147	23.812
77529	45.958	60.567
77530	0.288	36.241
77531	22.197	14.985
77532	71.844	86.682
77533	20.869	86.128
77534	30.263	96.826
77535	99.187	12.317
77536	52.214	94.586
77537	71.109	19.596
77538	80.629	29.742
77539	85.203	75.700
77540	73.116	75.988
77541	22.444	98.185
77542	46.169	70.029
77543	93.266	90.899
77544	62.555	21.162
77545	35.248	20.349
77546	57.668	72.563
77547	45.381	43.671
77548	69.173	24.300
77549	16.777	9.503
77550	24.947	82.619
77551	69.358	5.063
77552	28.754	51.232
77553	74.833	44.498
77554	7.040	7.052
77555	36.071	42.300
77556	77.420	99.968
77557	13.355	45.350
77558	68.885	14.523
77559	54.158	31.300
77560	15.131	56.247
77561	52.092	25.605
77562	87.238	54.359
77563	92.414	29.192
77564	88.488	36.232
77565	5.724	72.303
77566	43.309	49.723
77567	53.456	63.078
77568	7.275	31.963
77569	85.394	86.121
77570	73.016	1.252
77571	43.258	53.344
77572	18.562	40.582
77573	45.098	32.996
77574	16.131	21.484
77575	94.217	27.208
77576	14.603	70.516
77577	34.957	23.972
77578	0.661	31.247
77579	80.889	16.641
77580	92.415	89.658
77581	60.189	32.915
77582	53.567	51.478
77583	1.304	96.575
77584	78.233	12.707
77585	91.394	6.924
77586	76.859	21.527
77587	12.046	56.484
77588	10.312	57.146
77589	40.542	38.034
77590	56.892	30.449
77591	74.495	90.638
77592	45.442	44.205
77593	56.971	45.508
77594	1.495	23.741
77595	67.504	15.135
77596	60.719	91.994
77597	24.451	4.040
77598	12.155	14.353
77599	31.106	54.894
77600	66.698	11.786
77601	91.948	86.282
77602	50.113	31.724
77603	59.756	88.695
77604	65.975	90.190
77605	84.900	57.694
77606	10.749	18.413
77607	58.124	42.864
77608	61.984	55.018
77609	22.989	86.124
77610	22.028	52.822
77611	51.517	44.770
77612	71.644	94.883
77613	35.975	54.640
77614	45.815	20.615
77615	79.396	5.515
77616	28.112	16.264
77617	68.822	74.388
77618	13.572	36.372
77619	72.675	59.361
77620	86.672	81.389
77621	12.455	32.906
77622	24.520	4.550
77623	68.309	40.525
77624	0.793	86.340
77625	23.466	65.735
77626	3.833	93.847
77627	2.614	62.669
77628	44.257	76.241
77629	40.919	48.915
77630	23.704	35.587
77631	59.312	48.042
77632	39.690	72.562
77633	14.951	40.872
77634	44.852	41.664
77635	95.367	65.130
77636	51.398	68.964
77637	23.692	71.577
77638	70.374	15.834
77639	53.429	56.753
77640	95.845	80.458
77641	19.649	39.770
77642	76.360	79.459
77643	37.621	94.410
77644	39.407	39.262
77645	27.532	34.629
77646	81.393	86.026
77647	29.101	9.719
77648	39.478	80.093
77649	26.095	33.522
77650	61.627	29.367
77651	32.746	49.016
77652	51.907	25.376
77653	43.631	62.997
77654	76.227	2.404
77655	50.486	29.937
77656	89.876	11.330
77657	98.229	40.431
77658	78.160	79.909
77659	73.925	6.004
77660	26.443	67.630
77661	59.419	0.376
77662	32.164	52.284
77663	84.369	95.915
77664	30.983	72.142
77665	16.859	22.628
77666	37.364	12.504
77667	43.895	10.733
77668	60.145	88.893
77669	56.487	62.818
77670	86.352	89.261
77671	45.583	48.680
77672	53.830	80.844
77673	87.454	65.213
77674	84.075	96.196
77675	83.100	13.055
77676	12.062	50.419
77677	52.354	94.314
77678	33.078	54.458
77679	93.711	10.946
77680	60.347	97.298
77681	94.614	42.881
77682	29.257	96.712
77683	16.183	84.165
77684	99.026	68.240
77685	54.010	51.340
77686	31.621	63.402
77687	21.737	15.757
77688	22.586	48.835
77689	12.328	42.546
77690	64.887	2.892
77691	6.708	97.506
77692	97.210	26.763
77693	68.555	42.946
77694	5.113	41.972
77695	37.866	95.981
77696	83.674	27.603
77697	79.901	49.340
77698	70.442	71.926
77699	15.441	84.253
77700	71.385	49.141
77701	24.628	55.849
77702	20.751	53.059
77703	13.587	21.613
77704	90.588	26.726
77705	35.829	64.592
77706	32.409	48.266
77707	92.393	28.168
77708	68.132	98.609
77709	92.707	14.050
77710	59.826	85.435
77711	29.839	10.063
77712	97.357	30.814
77713	91.638	44.401
77714	28.865	34.988
77715	8.064	70.817
77716	83.243	3.226
77717	86.025	95.619
77718	38.147	63.751
77719	62.195	56.458
77720	70.496	16.284
77721	27.937	46.123
77722	41.227	43.480
77723	7.576	35.118
77724	95.538	63.984
77725	10.226	72.047
77726	89.506	55.290
77727	17.052	41.316
77728	72.766	79.463
77729	27.089	41.658
77730	95.462	12.154
77731	49.270	40.091
77732	13.141	81.318
77733	7.826	88.894
77734	46.912	84.433
77735	20.986	94.659
77736	65.877	84.165
77737	13.994	1.217
77738	57.729	73.983
77739	65.216	1.072
77740	29.160	96.534
77741	9.389	45.804
77742	35.740	58.946
77743	5.571	66.772
77744	10.521	13.684
77745	79.455	34.670
77746	20.435	0.547
77747	16.707	14.540
77748	54.293	72.270
77749	71.344	37.486
77750	30.052	66.646
77751	0.914	76.035
77752	11.867	11.775
77753	4.139	17.346
77754	85.304	27.867
77755	50.902	7.322
77756	11.159	27.757
77757	55.580	44.464
77758	1.218	98.757
77759	20.839	70.101
77760	41.532	0.153
77761	58.758	1.067
77762	21.788	12.935
77763	43.764	17.073
77764	32.513	2.377
77765	34.945	53.279
77766	72.048	64.438
77767	9.697	20.018
77768	61.887	21.236
77769	86.347	42.075
77770	48.292	83.607
77771	76.884	42.365
77772	81.510	64.153
77773	97.910	7.917
77774	31.656	40.430
77775	93.270	75.375
77776	62.205	47.423
77777	58.898	57.120
77778	0.055	19.008
77779	39.970	5.355
77780	49.985	53.647
77781	60.153	30.531
77782	71.389	12.040
77783	95.559	9.950
77784	36.802	41.607
77785	80.423	34.877
77786	77.322	97.082
77787	38.660	55.981
77788	20.014	56.036
77789	22.605	96.006
77790	67.272	45.991
77791	95.545	6.144
77792	66.183	77.533
77793	0.974	73.092
77794	43.682	9.895
77795	26.821	90.318
77796	85.335	67.640
77797	91.271	6.299
77798	54.329	26.314
77799	36.394	48.919
77800	23.814	16.191
77801	64.881	11.735
77802	36.480	77.918
77803	20.118	78.892
77804	13.707	22.574
77805	48.903	49.395
77806	18.976	34.729
77807	86.131	26.001
77808	9.266	80.330
77809	88.437	16.724
77810	63.614	40.538
77811	84.782	5.419
77812	12.093	41.899
77813	16.938	62.017
77814	94.875	75.724
77815	82.707	24.627
77816	60.856	43.603
77817	6.645	29.734
77818	58.734	39.000
77819	37.137	27.437
77820	64.459	91.051
77821	7.971	75.833
77822	63.219	87.926
77823	96.385	4.865
77824	8.443	99.740
77825	43.075	82.446
77826	27.102	43.303
77827	45.858	49.948
77828	90.615	8.682
77829	15.701	45.819
77830	57.511	10.277
77831	39.859	18.248
77832	27.625	81.467
77833	57.290	77.853
77834	48.973	86.296
77835	16.379	29.371
77836	8.413	56.474
77837	44.050	2.332
77838	9.421	92.947
77839	13.792	8.648
77840	45.600	66.159
77841	68.460	6.017
77842	67.152	33.642
77843	53.771	90.933
77844	45.254	39.905
77845	36.477	56.284
77846	10.147	64.697
77847	27.119	8.747
77848	94.039	18.168
77849	69.641	31.960
77850	91.061	77.561
77851	22.759	46.020
77852	72.705	13.173
77853	4.119	66.944
77854	13.385	12.198
77855	8.947	48.676
77856	33.881	58.823
77857	15.289	85.942
77858	99.028	79.980
77859	75.714	49.621
77860	61.047	40.682
77861	12.539	63.442
77862	70.048	36.147
77863	61.200	40.266
77864	43.284	53.651
77865	65.274	62.598
77866	43.548	96.479
77867	86.519	11.768
77868	38.237	10.796
77869	8.123	86.510
77870	9.968	47.557
77871	89.375	60.096
77872	14.802	30.145
77873	53.401	91.345
77874	58.945	34.629
77875	76.686	99.903
77876	43.103	43.451
77877	68.343	29.969
77878	79.525	68.206
77879	70.686	76.329
77880	11.469	86.297
77881	92.934	75.672
77882	37.841	90.474
77883	18.895	43.875
77884	40.214	2.820
77885	15.184	79.506
77886	52.752	22.609
77887	86.799	90.952
77888	32.615	70.477
77889	89.227	41.163
77890	32.349	52.632
77891	23.028	45.567
77892	73.804	83.408
77893	54.724	2.303
77894	26.990	42.517
77895	33.884	57.701
77896	40.681	10.452
77897	90.928	97.251
77898	71.145	29.866
77899	19.568	19.093
77900	44.319	51.441
77901	55.368	74.469
77902	42.089	48.273
77903	19.283	2.997
77904	40.352	29.987
77905	64.241	63.871
77906	67.636	4.551
77907	93.640	95.479
77908	10.596	66.624
77909	98.029	86.192
77910	26.626	30.512
77911	7.854	85.880
77912	34.650	27.968
77913	44.853	47.251
77914	57.358	87.604
77915	12.380	51.845
77916	25.103	19.481
77917	48.278	13.120
77918	68.704	23.716
77919	18.996	21.745
77920	88.381	48.371
77921	9.207	56.225
77922	4.503	90.875
77923	48.071	35.728
77924	94.636	93.086
77925	71.189	5.466
77926	11.611	30.569
77927	56.586	78.846
77928	97.039	47.550
77929	4.117	66.547
77930	97.388	54.928
77931	21.170	64.135
77932	30.831	68.638
77933	68.461	16.709
77934	53.342	11.345
77935	25.826	82.534
77936	50.156	94.146
77937	93.966	50.731
77938	50.897	47.771
77939	31.544	51.888
77940	33.936	49.276
77941	84.699	70.445
77942	91.688	1.276
77943	89.552	69.737
77944	23.143	23.079
77945	49.820	48.905
77946	81.962	99.061
77947	44.673	93.027
77948	86.231	43.924
77949	75.338	75.468
77950	30.992	9.404
77951	41.574	94.103
77952	16.291	85.791
77953	59.646	75.343
77954	19.710	98.485
77955	91.120	48.305
77956	45.063	30.267
77957	93.152	74.940
77958	91.972	61.171
77959	38.563	36.509
77960	37.042	67.501
77961	84.796	9.075
77962	2.995	25.366
77963	22.471	85.012
77964	11.683	4.723
77965	23.974	95.842
77966	85.170	40.905
77967	45.427	34.058
77968	98.711	26.030
77969	95.920	64.593
77970	68.597	1.635
77971	50.677	86.431
77972	26.860	89.427
77973	88.835	11.898
77974	26.152	23.581
77975	61.954	47.555
77976	46.061	32.725
77977	60.436	78.152
77978	49.751	76.863
77979	0.237	72.783
77980	87.232	41.379
77981	41.728	92.056
77982	5.299	18.917
77983	94.237	7.751
77984	68.187	33.903
77985	46.859	95.857
77986	21.374	41.918
77987	36.794	2.354
77988	86.271	52.105
77989	61.780	52.342
77990	1.881	39.574
77991	43.618	81.302
77992	71.786	86.601
77993	89.381	80.838
77994	18.874	49.024
77995	71.948	95.883
77996	72.576	17.257
77997	5.930	54.051
77998	17.434	40.322
77999	5.802	2.102
78000	66.952	3.983
78001	69.482	47.600
78002	64.068	19.386
78003	77.571	8.767
78004	98.825	27.641
78005	53.982	99.589
78006	4.995	72.166
78007	97.927	78.095
78008	93.213	95.529
78009	40.605	1.331
78010	40.338	68.283
78011	79.646	37.766
78012	0.255	1.834
78013	7.464	79.405
78014	95.512	78.230
78015	32.584	32.211
78016	65.540	37.206
78017	15.752	35.134
78018	20.015	28.347
78019	64.600	68.952
78020	11.287	9.290
78021	61.957	88.936
78022	60.227	89.190
78023	77.884	96.655
78024	4.307	92.167
78025	58.373	24.751
78026	12.027	90.290
78027	37.847	6.042
78028	41.763	26.057
78029	41.207	90.658
78030	41.983	1.945
78031	11.043	63.902
78032	17.868	24.129
78033	26.527	2.013
78034	14.591	6.320
78035	80.884	64.693
78036	79.388	76.720
78037	15.099	14.567
78038	85.944	56.330
78039	85.135	97.538
78040	53.278	39.521
78041	30.711	50.564
78042	97.080	68.432
78043	52.639	94.959
78044	4.853	9.549
78045	49.233	90.433
78046	18.365	69.821
78047	77.786	84.921
78048	43.250	70.864
78049	34.771	55.999
78050	16.950	9.277
78051	1.074	39.989
78052	49.100	37.069
78053	21.256	89.708
78054	95.424	94.561
78055	75.913	43.794
78056	21.094	62.159
78057	42.996	39.945
78058	79.465	83.195
78059	72.264	17.966
78060	62.601	34.916
78061	92.459	35.990
78062	72.880	85.090
78063	21.734	6.346
78064	65.547	1.771
78065	18.908	77.684
78066	62.703	98.778
78067	76.320	41.774
78068	74.857	21.239
78069	44.258	93.503
78070	69.659	56.104
78071	4.337	48.563
78072	79.004	21.443
78073	90.740	43.177
78074	92.183	8.724
78075	88.188	27.632
78076	27.986	90.336
78077	29.944	66.655
78078	71.846	41.512
78079	96.944	85.770
78080	40.007	55.430
78081	17.986	59.767
78082	31.954	38.771
78083	31.013	29.511
78084	36.418	21.694
78085	43.594	9.881
78086	28.454	37.867
78087	12.091	67.811
78088	37.503	39.658
78089	84.154	36.601
78090	24.308	76.608
78091	20.566	94.593
78092	65.386	26.548
78093	31.649	57.561
78094	41.090	93.979
78095	59.254	37.573
78096	5.050	66.027
78097	41.182	78.118
78098	43.970	15.621
78099	88.269	99.775
78100	18.339	24.083
78101	3.838	44.648
78102	49.105	10.034
78103	33.142	41.683
78104	46.691	82.773
78105	81.932	42.027
78106	27.055	47.077
78107	10.046	88.259
78108	60.848	32.229
78109	51.307	20.498
78110	78.368	38.837
78111	82.036	42.675
78112	80.298	91.780
78113	5.108	24.923
78114	87.479	71.613
78115	63.828	53.546
78116	77.751	80.601
78117	57.701	90.647
78118	15.769	51.495
78119	89.458	2.802
78120	62.922	81.169
78121	60.468	63.206
78122	2.663	43.504
78123	54.892	48.612
78124	48.803	36.091
78125	25.488	99.919
78126	44.199	77.670
78127	9.986	35.371
78128	64.033	51.140
78129	50.309	40.598
78130	57.083	3.520
78131	2.693	63.989
78132	90.978	66.652
78133	71.044	21.543
78134	76.032	70.347
78135	52.634	95.834
78136	82.781	40.033
78137	93.529	50.020
78138	94.924	14.053
78139	47.814	64.362
78140	3.506	21.444
78141	40.367	24.137
78142	40.433	15.115
78143	84.004	86.159
78144	76.187	62.191
78145	4.461	14.825
78146	32.653	97.606
78147	38.515	91.135
78148	79.749	86.059
78149	72.124	33.873
78150	5.096	37.378
78151	41.589	77.745
78152	42.071	18.178
78153	9.205	2.183
78154	97.881	78.370
78155	56.905	82.830
78156	11.762	15.483
78157	6.653	53.998
78158	51.563	33.748
78159	10.526	5.871
78160	33.851	10.968
78161	78.621	52.557
78162	47.527	94.628
78163	31.550	3.833
78164	1.731	1.714
78165	34.104	58.619
78166	81.302	70.381
78167	26.105	77.034
78168	62.044	28.597
78169	84.041	39.123
78170	39.910	72.974
78171	33.158	51.595
78172	4.151	99.122
78173	93.322	30.672
78174	84.675	32.403
78175	54.399	66.507
78176	6.952	47.808
78177	74.989	73.914
78178	97.025	35.957
78179	52.808	19.998
78180	14.462	59.908
78181	87.084	93.066
78182	12.263	97.217
78183	32.071	90.539
78184	55.711	75.214
78185	81.066	29.613
78186	65.040	36.565
78187	19.395	11.555
78188	50.784	8.579
78189	10.770	61.387
78190	9.879	75.849
78191	81.962	62.934
78192	5.641	75.197
78193	28.442	7.268
78194	81.915	62.980
78195	67.792	44.046
78196	20.174	9.086
78197	20.366	28.481
78198	94.471	79.264
78199	4.533	90.034
78200	34.594	99.913
78201	24.563	81.875
78202	7.598	87.516
78203	87.850	15.958
78204	58.641	97.874
78205	4.647	65.665
78206	80.265	85.840
