index	x	y	mass
69244	45.340	91.343	50.751
69245	81.089	68.702	96.659
69246	72.367	55.560	62.775
69247	87.001	38.915	76.941
69248	81.951	56.834	83.902
69249	48.218	15.320	85.903
69250	42.147	72.124	8.051
69251	27.853	15.651	50.133
69252	38.328	78.035	52.721
69253	75.748	20.206	8.234
69254	22.007	65.546	99.577
69255	72.758	46.635	68.279
69256	69.417	19.001	23.839
69257	32.192	6.002	62.754
69258	9.133	87.953	19.588
69259	93.035	36.171	34.908
69260	78.938	78.319	7.032
69261	86.990	6.172	22.684
69262	37.123	44.500	0.718
69263	89.844	20.247	20.924
69264	98.078	42.254	86.470
69265	97.655	15.011	33.105
69266	65.934	84.428	52.107
69267	89.773	16.620	58.109
69268	52.527	25.753	46.062
69269	72.115	18.788	82.233
69270	7.023	97.726	60.552
69271	14.055	84.716	66.724
69272	36.739	21.839	11.223
69273	37.457	11.682	31.471
69274	58.382	9.760	73.724
69275	44.852	7.415	88.736
69276	77.957	73.349	73.164
69277	30.064	63.122	89.785
69278	88.173	15.649	15.538
69279	34.234	87.765	34.326
69280	16.468	94.788	32.052
69281	77.020	8.844	16.768
69282	43.743	45.583	38.607
69283	54.967	83.040	50.289
69284	86.437	41.421	60.049
69285	60.162	86.273	67.464
69286	48.897	64.230	40.812
69287	22.062	94.294	3.934
69288	11.846	82.467	19.584
69289	27.384	16.701	7.349
69290	61.710	33.169	2.137
69291	93.762	10.188	10.980
69292	10.530	53.932	56.563
69293	49.137	8.898	39.602
69294	99.426	95.336	81.024
69295	59.474	55.497	67.297
69296	26.938	4.395	31.527
69297	67.750	26.456	25.822
69298	71.685	38.303	8.288
69299	91.269	65.687	24.989
69300	98.617	27.397	58.158
69301	0.754	21.159	68.347
69302	11.734	31.688	22.279
69303	68.297	80.825	31.177
69304	7.900	80.250	26.513
69305	88.923	39.725	82.010
69306	56.220	66.663	86.405
69307	87.748	34.413	12.861
69308	13.569	6.098	51.164
69309	21.858	97.366	16.851
69310	46.847	95.984	44.248
69311	5.005	96.738	65.406
69312	73.352	8.472	97.095
69313	95.631	76.769	77.919
69314	26.808	84.669	58.170
69315	53.320	73.592	97.895
69316	35.330	29.812	64.557
69317	21.735	17.560	98.970
69318	34.596	31.129	5.068
69319	85.760	52.987	2.435
69320	2.610	99.834	98.418
69321	46.858	4.840	95.156
69322	12.265	78.192	3.629
69323	9.359	73.823	80.398
69324	87.278	0.630	65.067
69325	45.448	53.951	38.659
69326	43.343	89.281	68.472
69327	7.900	11.016	86.032
69328	6.870	45.611	17.161
69329	11.939	31.371	70.148
69330	14.373	33.981	69.982
69331	12.792	80.839	74.822
69332	7.948	93.104	53.014
69333	11.577	2.463	26.836
69334	91.975	89.742	27.467
69335	57.042	35.190	81.417
69336	95.701	78.532	70.698
69337	64.172	86.432	81.714
69338	50.204	93.303	27.325
69339	67.365	5.241	58.696
69340	37.513	19.614	92.677
69341	7.495	32.406	73.517
69342	82.317	40.354	66.620
69343	35.331	51.931	69.084
69344	62.167	43.905	58.825
69345	89.634	0.947	94.015
69346	71.052	96.648	72.547
69347	41.750	60.820	58.980
69348	23.464	11.024	52.282
69349	50.789	78.389	57.524
69350	9.485	15.902	77.138
69351	2.162	23.398	9.544
69352	75.678	5.715	49.898
69353	42.299	41.046	1.829
69354	11.383	3.213	45.734
69355	70.208	92.848	46.681
69356	64.222	63.899	43.329
69357	36.769	5.649	4.149
69358	95.749	29.113	15.173
69359	48.031	79.902	93.562
69360	5.555	89.387	9.464
69361	82.693	91.549	32.862
69362	92.237	67.228	38.576
69363	42.136	9.527	79.622
69364	43.964	20.909	82.836
69365	89.699	91.117	75.683
69366	36.380	55.339	39.582
69367	79.709	92.109	45.232
69368	83.858	87.858	74.345
69369	99.030	35.889	54.247
69370	92.592	41.444	43.634
69371	2.057	24.137	35.184
69372	34.918	16.374	2.411
69373	73.495	58.510	11.938
69374	53.117	2.474	32.847
69375	35.953	92.173	23.964
69376	11.636	28.553	79.303
69377	51.218	8.262	71.411
69378	96.450	92.119	59.269
69379	70.794	91.150	95.158
69380	25.042	83.742	36.602
69381	68.676	85.799	60.739
69382	3.860	20.717	77.114
69383	6.271	94.212	35.624
69384	18.209	47.329	38.098
69385	51.056	83.281	30.271
69386	75.020	94.917	58.824
69387	54.323	46.135	67.086
69388	25.734	42.584	59.205
69389	85.003	13.379	50.355
69390	80.162	38.421	34.097
69391	16.764	7.097	19.896
69392	77.503	10.956	40.613
69393	54.617	17.227	34.824
69394	90.240	35.436	82.153
69395	28.338	86.492	65.434
69396	58.610	61.512	60.351
69397	17.434	15.835	6.486
69398	84.520	41.569	49.070
69399	43.725	26.573	62.449
69400	94.080	6.734	0.870
69401	28.178	23.498	7.966
69402	48.074	1.001	18.923
69403	88.686	55.618	36.150
69404	23.511	45.858	71.586
69405	5.664	74.197	58.078
69406	71.098	32.806	19.590
69407	31.449	50.240	35.425
69408	37.935	34.760	76.995
69409	87.006	78.486	3.567
69410	49.455	72.566	10.302
69411	50.325	0.743	33.800
69412	58.291	48.817	34.801
69413	77.213	37.504	90.418
69414	13.363	61.015	36.276
69415	84.949	66.679	10.473
69416	43.027	37.777	43.279
69417	62.618	69.226	93.519
69418	98.043	7.161	28.280
69419	75.038	94.167	6.765
69420	78.605	43.621	79.331
69421	88.907	93.946	80.075
69422	22.707	52.237	28.892
69423	57.507	29.450	66.395
69424	47.926	42.814	27.410
69425	84.202	27.763	94.088
69426	94.675	70.790	31.865
69427	37.954	33.408	1.091
69428	31.474	31.451	8.252
69429	59.753	6.489	2.419
69430	66.519	85.094	46.041
69431	45.850	74.001	39.987
69432	25.924	96.708	92.223
69433	54.816	54.216	21.674
69434	21.211	2.142	64.487
69435	48.621	86.344	92.250
69436	42.709	81.019	63.041
69437	74.574	18.973	96.449
69438	75.665	50.447	27.900
69439	83.917	10.200	34.389
69440	86.336	76.719	19.483
69441	32.377	22.568	93.485
69442	72.364	48.492	90.193
69443	64.587	3.308	44.409
69444	86.261	24.519	46.550
69445	50.748	73.140	32.894
69446	42.998	15.848	13.913
69447	6.039	90.422	32.886
69448	2.488	66.087	83.332
69449	30.388	50.004	93.532
69450	64.777	36.341	70.251
69451	84.260	68.718	92.819
69452	77.745	41.081	41.311
69453	67.938	5.668	44.619
69454	12.347	91.929	69.138
69455	58.897	42.677	42.278
69456	91.791	85.675	58.126
69457	5.703	91.714	48.548
69458	38.589	94.202	14.635
69459	21.922	24.590	64.640
69460	15.454	89.366	0.981
69461	85.705	73.626	69.698
69462	78.524	51.371	10.780
69463	19.836	19.309	16.448
69464	64.455	31.656	8.377
69465	33.593	90.552	51.054
69466	75.871	82.343	36.730
69467	33.998	88.046	28.444
69468	82.546	26.636	22.646
69469	97.181	48.557	47.236
69470	61.821	64.011	36.602
69471	62.802	49.716	10.228
69472	32.500	28.241	61.600
69473	43.280	48.076	80.909
69474	59.728	12.531	12.564
69475	68.105	46.125	3.116
69476	19.160	21.996	85.459
69477	55.889	55.994	73.506
69478	84.333	38.539	0.141
69479	6.979	35.721	48.698
69480	54.215	97.542	12.710
69481	90.817	60.344	62.426
69482	1.045	92.844	90.667
69483	62.645	36.124	38.743
69484	43.553	95.852	51.274
69485	56.117	63.957	97.399
69486	59.234	83.117	19.395
69487	44.693	39.006	75.389
69488	18.199	23.340	13.928
69489	18.340	30.319	49.649
69490	67.039	84.534	47.191
69491	79.749	75.350	7.535
69492	42.175	76.395	0.379
69493	32.842	39.040	36.503
69494	71.585	82.593	32.355
69495	22.859	38.711	96.312
69496	20.258	97.944	79.429
69497	39.653	42.638	18.436
69498	15.042	60.837	41.775
69499	28.970	79.177	72.094
69500	78.619	46.216	56.627
69501	25.810	25.965	31.978
69502	33.345	68.139	8.373
69503	33.724	0.981	47.413
69504	70.226	72.566	30.006
69505	2.581	95.425	68.717
69506	98.893	15.683	66.662
69507	78.322	55.336	9.299
69508	96.758	70.378	70.136
69509	38.533	99.349	49.313
69510	10.627	77.968	95.529
69511	67.254	3.778	21.494
69512	99.232	37.123	89.633
69513	7.605	70.847	90.614
69514	55.018	41.073	63.180
69515	85.025	43.654	58.604
69516	53.742	42.547	74.287
69517	20.403	20.869	29.624
69518	29.703	17.627	0.002
69519	99.839	56.160	99.351
69520	49.152	66.786	77.319
69521	44.681	34.040	81.097
69522	66.175	33.272	18.220
69523	55.808	40.877	89.067
69524	46.422	95.896	30.140
69525	9.602	80.921	73.794
69526	68.206	34.663	16.340
69527	42.493	55.066	37.209
69528	72.117	84.769	54.836
69529	72.119	84.608	10.996
69530	71.469	33.759	77.782
69531	48.788	78.440	11.822
69532	29.885	44.615	45.095
69533	48.105	0.422	85.972
69534	37.172	46.844	81.868
69535	67.312	56.446	62.789
69536	41.106	24.652	97.451
69537	57.446	67.145	52.517
69538	94.655	39.262	37.286
69539	49.491	11.381	21.894
69540	60.487	82.850	55.653
69541	38.269	31.638	34.093
69542	50.091	61.523	78.708
69543	95.186	9.628	79.130
69544	81.158	46.800	25.975
69545	63.026	14.112	82.421
69546	25.814	55.218	7.072
69547	23.266	12.663	74.218
69548	75.783	7.318	13.480
69549	13.069	56.810	24.860
69550	34.963	17.296	7.710
69551	90.616	55.565	39.348
69552	24.709	5.656	0.871
69553	3.417	0.842	10.499
69554	82.547	81.999	57.299
69555	8.522	45.025	71.411
69556	90.943	70.839	26.628
69557	98.015	94.105	39.292
69558	72.233	69.888	46.610
69559	85.712	82.957	3.420
69560	10.573	17.920	20.716
69561	18.283	8.536	76.281
69562	57.631	33.245	81.937
69563	58.502	36.662	82.779
69564	69.001	19.209	64.778
69565	26.300	27.731	9.803
69566	97.711	18.674	80.643
69567	24.340	16.689	74.748
69568	63.631	88.921	44.635
69569	10.242	74.633	27.592
69570	13.661	85.206	45.512
69571	34.377	3.489	54.048
69572	10.659	61.120	87.292
69573	92.596	19.622	23.954
69574	75.375	88.623	43.163
69575	40.153	14.924	70.894
69576	49.956	12.635	89.567
69577	30.599	36.974	6.256
69578	5.346	0.605	95.177
69579	49.981	10.847	69.811
69580	77.574	24.508	55.017
69581	23.086	58.886	58.506
69582	77.134	69.545	19.626
69583	64.426	62.140	39.248
69584	88.380	37.515	27.871
69585	31.542	77.668	42.795
69586	2.436	27.624	55.429
69587	92.003	58.222	92.404
69588	98.260	63.568	93.009
69589	93.437	13.550	3.856
69590	63.248	91.124	28.364
69591	18.265	14.210	87.250
69592	76.770	91.343	56.795
69593	96.396	55.769	18.935
69594	35.644	44.148	56.450
69595	63.516	75.691	34.118
69596	6.310	78.127	61.741
69597	61.740	70.130	19.964
69598	54.143	68.390	83.532
69599	47.152	61.827	97.082
69600	51.009	25.075	88.205
69601	79.373	43.339	2.415
69602	66.623	20.110	93.758
69603	23.418	16.506	49.527
69604	42.353	52.150	93.675
69605	98.803	15.666	69.366
69606	32.921	21.976	47.493
69607	94.662	83.716	17.623
69608	14.626	37.859	86.013
69609	98.158	85.012	47.840
69610	95.239	36.020	72.915
69611	83.445	15.393	16.254
69612	85.860	82.017	36.363
69613	79.618	5.435	52.869
69614	29.144	47.788	5.019
69615	22.820	46.592	20.685
69616	92.186	79.513	42.661
69617	39.679	74.175	26.376
69618	57.302	88.801	64.236
69619	43.315	86.958	49.247
69620	91.155	82.198	85.268
69621	64.069	65.643	0.661
69622	80.323	51.502	82.678
69623	16.687	31.120	88.113
69624	69.556	60.264	35.901
69625	74.575	83.084	82.493
69626	95.260	75.270	62.005
69627	37.920	14.948	36.180
69628	64.297	72.250	24.981
69629	28.532	15.565	11.940
69630	77.780	6.720	94.137
69631	63.047	70.790	59.780
69632	63.708	51.113	11.282
69633	46.386	67.800	42.402
69634	34.498	37.355	2.666
69635	70.399	11.930	85.750
69636	52.892	7.190	61.020
69637	14.897	45.111	75.968
69638	51.077	9.408	48.219
69639	76.058	37.940	63.784
69640	87.998	15.720	70.504
69641	82.135	78.767	41.294
69642	41.915	42.475	92.407
69643	53.197	88.860	60.206
69644	95.599	23.359	97.562
69645	98.266	93.757	9.492
69646	84.016	46.649	16.682
69647	45.036	61.546	61.793
69648	21.005	12.623	71.201
69649	69.223	88.682	9.141
69650	33.007	76.680	24.860
69651	3.511	58.815	3.627
69652	44.805	0.730	46.102
69653	37.211	53.927	34.963
69654	97.418	49.527	58.321
69655	94.979	47.793	52.079
69656	4.471	31.809	98.728
69657	21.153	76.845	60.274
69658	82.946	97.850	72.897
69659	54.147	67.073	61.579
69660	63.288	0.080	38.258
69661	88.148	3.591	97.073
69662	91.776	48.396	97.803
69663	37.878	85.607	51.730
69664	72.841	83.025	1.257
69665	31.162	78.004	49.050
69666	83.241	82.475	80.859
69667	81.969	3.628	57.704
69668	42.243	86.575	55.554
69669	15.140	40.722	22.627
69670	76.719	4.010	22.707
69671	14.977	92.158	26.298
69672	12.050	83.934	74.694
69673	9.853	21.812	60.301
69674	61.584	94.653	43.326
69675	62.841	25.815	21.330
69676	11.891	9.057	3.805
69677	92.749	91.026	7.434
69678	50.453	33.269	94.008
69679	6.007	48.409	34.731
69680	28.634	25.127	38.740
69681	51.340	40.104	30.899
69682	77.638	52.154	14.833
69683	52.332	62.008	36.645
69684	12.634	23.591	31.298
69685	55.960	86.432	57.113
69686	77.290	98.323	66.170
69687	81.095	91.072	57.195
69688	88.529	41.525	90.464
69689	82.537	47.532	38.873
69690	17.268	76.166	64.000
69691	56.008	27.506	4.104
69692	86.907	5.145	56.258
69693	1.739	57.477	18.266
69694	38.384	70.111	41.857
69695	69.681	26.070	28.289
69696	26.794	3.360	26.612
69697	92.964	84.455	17.684
69698	50.160	72.984	59.209
69699	40.624	55.521	6.742
69700	79.496	72.789	82.908
69701	43.496	28.796	10.414
69702	47.600	15.703	15.559
69703	3.859	17.442	73.036
69704	22.125	55.826	43.146
69705	63.982	25.507	69.217
69706	92.271	52.302	72.577
69707	18.883	45.266	57.032
69708	36.567	95.426	30.016
69709	95.776	36.049	85.537
69710	2.518	15.545	58.325
69711	85.426	59.042	87.122
69712	95.840	6.642	2.825
69713	11.399	10.500	20.267
69714	84.434	32.625	76.093
69715	27.580	96.607	1.601
69716	96.797	88.878	53.902
69717	69.374	7.761	99.168
69718	26.406	44.328	94.594
69719	56.422	40.104	30.643
69720	41.959	42.623	46.189
69721	0.284	28.048	5.230
69722	87.406	23.888	11.872
69723	90.231	35.287	22.372
69724	10.498	19.721	54.998
69725	86.591	47.302	51.605
69726	88.192	44.099	40.483
69727	42.094	13.472	48.244
69728	41.263	39.878	92.572
69729	35.857	96.300	32.676
69730	66.500	38.259	75.299
69731	12.689	38.543	3.347
69732	17.919	25.949	27.235
69733	29.790	16.180	62.522
69734	52.163	26.679	82.244
69735	7.160	13.270	29.545
69736	58.765	1.462	73.644
69737	99.248	43.556	87.116
69738	47.491	84.819	26.995
69739	40.063	20.676	23.295
69740	72.739	87.176	61.554
69741	48.038	99.865	0.098
69742	51.385	17.783	26.047
69743	78.620	47.574	42.228
69744	41.143	99.737	68.906
69745	23.387	6.897	82.176
69746	52.932	65.662	83.638
69747	26.576	64.909	27.195
69748	13.692	12.401	12.014
69749	40.687	52.464	32.691
69750	63.983	25.203	19.867
69751	25.537	73.241	19.732
69752	25.635	24.626	37.515
69753	51.682	3.246	85.089
69754	93.909	44.389	84.826
69755	62.816	67.775	91.723
69756	44.992	20.707	57.385
69757	28.630	47.283	22.294
69758	55.825	60.976	34.695
69759	67.840	1.663	87.159
69760	0.530	65.645	12.362
69761	20.397	91.182	85.603
69762	40.129	16.817	10.229
69763	77.644	68.498	13.475
69764	62.733	62.408	57.864
69765	47.559	25.223	25.639
69766	39.282	70.215	46.347
69767	96.666	98.846	93.630
69768	18.960	54.671	54.605
69769	53.655	22.511	56.268
69770	40.814	23.041	21.914
69771	53.176	43.439	13.096
69772	38.779	83.567	29.913
69773	49.007	61.211	98.411
69774	62.482	23.945	60.819
69775	20.345	71.503	86.042
69776	45.985	10.785	56.258
69777	92.331	7.451	55.104
69778	85.961	26.412	9.775
69779	40.566	80.067	32.286
69780	96.835	20.880	55.328
69781	18.748	74.056	98.766
69782	31.844	12.835	82.334
69783	61.757	61.842	43.545
69784	60.168	24.323	67.490
69785	20.987	44.669	38.993
69786	7.029	90.654	49.778
69787	63.287	82.985	57.230
69788	18.391	68.946	83.641
69789	28.166	9.512	63.708
69790	60.452	6.347	84.588
69791	15.780	25.095	58.644
69792	14.546	56.939	71.478
69793	96.880	18.696	33.320
69794	40.425	78.864	57.644
69795	7.914	99.851	2.313
69796	46.908	6.880	92.966
69797	96.686	70.167	75.951
69798	53.915	88.558	44.897
69799	37.556	16.725	54.409
69800	1.264	77.177	60.755
69801	85.852	92.957	85.850
69802	44.496	7.503	42.789
69803	15.974	4.383	61.485
69804	49.294	44.808	40.348
69805	6.938	52.722	40.199
69806	9.251	99.630	47.079
69807	2.217	96.315	17.247
69808	78.168	50.231	5.805
69809	23.064	87.787	22.530
69810	77.473	89.051	99.707
69811	38.228	74.903	92.663
69812	24.078	19.399	0.166
69813	66.867	35.373	4.549
69814	28.352	84.668	49.357
69815	68.700	91.606	2.079
69816	8.900	0.856	1.708
69817	55.979	3.073	98.024
69818	73.226	81.241	48.255
69819	79.031	4.305	36.042
69820	1.561	81.778	25.093
69821	1.268	20.006	99.996
69822	93.931	44.085	19.395
69823	94.097	10.952	54.768
69824	98.646	39.304	39.435
69825	48.003	8.004	31.041
69826	50.082	16.904	31.897
69827	51.790	72.883	34.970
69828	49.814	46.109	16.211
69829	98.068	25.140	20.516
69830	34.110	26.701	2.294
69831	59.203	27.969	22.300
69832	59.199	21.900	66.385
69833	78.593	15.997	77.337
69834	33.361	14.643	16.641
69835	72.796	62.646	24.645
69836	3.837	12.728	41.549
69837	35.735	64.518	14.432
69838	70.705	14.332	60.540
69839	86.916	12.400	85.680
69840	7.432	46.510	12.381
69841	9.726	5.713	40.350
69842	32.026	64.911	62.249
69843	98.411	43.505	78.246
69844	75.749	76.866	92.890
69845	92.390	49.662	55.536
69846	17.035	53.499	68.264
69847	58.584	89.234	32.782
69848	73.016	59.939	47.114
69849	33.557	46.854	59.514
69850	19.237	54.286	6.024
69851	31.618	64.012	11.737
69852	71.968	96.038	76.648
69853	34.217	94.449	20.152
69854	12.464	70.198	97.018
69855	5.353	62.587	46.680
69856	60.889	79.622	0.179
69857	29.153	38.207	89.413
69858	61.936	11.223	49.352
69859	9.049	44.779	96.206
69860	68.563	64.016	50.492
69861	74.587	95.634	14.504
69862	86.324	67.602	10.541
69863	62.971	1.819	4.990
69864	83.124	14.282	75.188
69865	80.142	19.636	37.776
69866	26.822	80.525	17.398
69867	27.001	9.678	55.605
69868	16.414	71.614	66.827
69869	65.765	80.663	11.607
69870	61.971	49.227	75.623
69871	12.463	23.814	71.257
69872	26.967	10.137	38.858
69873	37.508	73.109	40.677
69874	42.499	56.233	54.960
69875	17.687	36.375	74.595
69876	55.463	63.196	55.120
69877	72.861	90.197	64.799
69878	28.466	6.611	36.413
69879	95.293	72.376	17.076
69880	6.900	34.348	66.303
69881	82.522	46.811	90.117
69882	53.779	73.778	0.254
69883	92.638	11.287	73.363
69884	33.315	53.785	29.595
69885	88.274	71.472	65.970
69886	62.870	26.935	29.166
69887	17.990	99.796	19.363
69888	82.789	28.262	25.974
69889	19.202	23.555	98.350
69890	36.278	30.455	32.698
69891	2.581	12.977	79.509
69892	92.697	66.756	53.287
69893	92.951	59.394	64.574
69894	66.314	92.709	18.359
69895	95.909	80.983	89.832
69896	61.879	43.853	16.767
69897	91.045	61.843	16.563
69898	10.408	44.632	44.825
69899	36.382	63.833	68.379
69900	34.732	0.111	98.834
69901	67.430	2.692	11.811
69902	46.939	95.389	78.567
69903	0.227	88.340	37.961
69904	64.801	54.653	30.669
69905	83.160	50.562	11.652
69906	72.992	12.441	55.505
69907	89.759	3.486	17.348
69908	6.323	13.894	61.980
69909	51.147	50.276	25.813
69910	19.527	85.008	25.924
69911	18.361	52.438	28.616
69912	30.172	99.377	24.005
69913	8.739	99.604	12.345
69914	46.700	64.405	66.998
69915	77.369	47.565	17.560
69916	89.021	20.558	30.002
69917	44.526	10.317	33.488
69918	61.874	16.640	47.382
69919	23.854	67.787	97.657
69920	49.667	87.314	82.665
69921	75.591	5.674	35.103
69922	4.207	35.846	34.480
69923	28.211	44.585	34.084
69924	40.556	91.285	98.489
69925	7.554	68.653	46.055
69926	25.115	57.675	66.612
69927	55.116	2.201	76.929
69928	88.604	64.075	93.569
69929	35.986	87.929	61.356
69930	33.643	37.596	48.670
69931	16.308	13.186	54.344
69932	51.411	17.393	90.190
69933	85.892	45.605	34.775
69934	19.976	86.161	26.060
69935	18.466	93.715	94.713
69936	64.521	18.830	52.388
69937	31.133	73.946	54.589
69938	8.062	62.550	18.664
69939	1.632	98.536	6.593
69940	62.988	32.179	44.188
69941	11.658	48.487	57.375
69942	66.002	99.898	74.768
69943	56.192	85.790	20.372
69944	90.968	5.767	6.533
69945	17.028	24.232	0.248
69946	11.741	88.753	19.078
69947	64.129	19.886	93.024
69948	18.718	27.948	55.573
69949	37.381	29.580	54.109
69950	43.974	92.568	86.288
69951	88.162	4.225	34.775
69952	45.537	70.227	34.673
69953	20.305	26.420	20.463
69954	40.677	17.387	26.230
69955	47.210	34.415	50.463
69956	47.458	46.156	39.216
69957	66.536	10.285	59.102
69958	59.559	29.002	87.050
69959	15.133	66.384	16.630
69960	69.242	10.358	9.198
69961	55.530	98.520	13.424
69962	90.304	44.057	83.651
69963	24.977	64.362	10.071
69964	45.441	5.039	27.458
69965	71.671	52.250	61.873
69966	22.133	99.708	8.029
69967	61.349	66.244	18.314
69968	20.450	25.803	47.316
69969	7.501	40.936	13.700
69970	24.131	10.178	24.057
69971	33.329	65.708	22.578
69972	46.752	56.012	66.635
69973	30.403	80.990	30.997
69974	40.474	26.431	36.036
69975	67.932	98.101	88.286
69976	29.805	20.235	87.994
69977	37.834	81.584	54.238
69978	56.147	2.034	80.042
69979	3.463	9.535	20.978
69980	17.163	33.665	31.156
69981	41.220	66.994	96.865
69982	63.798	13.747	52.877
69983	30.433	44.150	33.867
69984	61.430	84.624	60.298
69985	97.466	52.556	58.399
69986	85.752	82.361	78.634
69987	73.747	20.195	60.217
69988	27.985	76.342	62.251
69989	8.026	79.805	71.786
69990	29.004	96.968	5.451
69991	60.160	38.188	72.446
69992	57.025	1.986	86.192
69993	9.902	32.419	30.342
69994	43.769	93.849	14.967
69995	4.067	91.316	67.523
69996	62.466	77.068	49.884
69997	41.099	50.815	70.078
69998	1.316	78.799	46.420
69999	63.567	86.825	26.226
70000	35.353	15.829	23.194
70001	40.804	75.990	61.382
70002	13.250	33.015	63.368
70003	99.442	42.917	95.788
70004	29.785	86.686	89.637
70005	44.751	90.753	80.953
70006	12.274	53.218	58.021
70007	62.157	94.318	8.836
70008	32.236	95.634	87.635
70009	78.656	59.201	74.461
70010	4.882	94.554	90.290
70011	28.075	35.359	66.280
70012	89.457	48.609	99.295
70013	52.825	48.051	42.212
70014	48.613	77.836	28.898
70015	38.250	22.587	19.651
70016	19.203	34.861	72.870
70017	77.224	97.018	67.187
70018	86.060	29.254	62.821
70019	73.695	7.910	22.022
70020	48.155	12.792	16.577
70021	38.445	40.867	51.935
70022	4.725	30.324	0.544
70023	4.020	83.150	48.595
70024	46.232	31.763	26.430
70025	75.130	70.013	49.017
70026	94.781	89.215	83.878
70027	67.651	66.439	80.896
70028	34.838	52.499	10.150
70029	97.660	26.194	18.060
70030	19.682	74.349	30.852
70031	36.258	12.794	71.719
70032	88.194	17.520	2.043
70033	88.738	21.540	85.192
70034	37.332	67.772	16.955
70035	63.762	42.902	86.968
70036	12.779	37.683	76.183
70037	96.657	5.335	42.622
70038	77.553	40.173	95.121
70039	87.703	37.833	21.315
70040	5.763	57.514	95.664
70041	36.615	93.773	8.459
70042	8.334	81.967	25.978
70043	10.377	70.704	47.518
70044	95.569	8.037	15.290
70045	12.524	71.799	58.192
70046	99.491	84.579	95.875
70047	75.674	81.236	1.210
70048	18.297	58.789	41.383
70049	13.418	46.492	79.215
70050	34.733	52.255	36.730
70051	30.397	88.870	30.503
70052	38.856	97.204	12.470
70053	64.834	7.581	83.174
70054	12.352	3.150	91.211
70055	27.641	15.674	63.010
70056	85.833	15.165	47.589
70057	81.708	90.840	28.825
70058	82.918	9.136	87.614
70059	24.301	22.554	34.106
70060	3.516	57.287	86.361
70061	40.246	87.684	75.231
70062	70.749	26.539	72.435
70063	83.219	91.373	80.016
70064	66.393	3.725	83.166
70065	57.604	31.366	98.839
70066	20.613	17.199	14.005
70067	68.202	98.907	4.844
70068	97.027	81.825	13.980
70069	84.640	6.126	36.534
70070	18.746	9.642	93.821
70071	5.107	49.888	81.505
70072	80.338	20.637	8.044
70073	52.774	3.856	99.417
70074	32.790	70.248	3.142
70075	15.956	27.852	34.508
70076	14.795	48.465	51.707
70077	28.800	16.667	50.615
70078	33.644	13.694	32.440
70079	47.624	98.334	38.566
70080	84.158	17.080	48.208
70081	77.979	22.187	98.096
70082	59.484	2.525	18.733
70083	67.528	55.299	22.588
70084	66.945	88.089	92.837
70085	70.087	4.045	20.689
70086	4.595	18.840	69.154
70087	56.302	47.639	85.821
70088	6.916	81.283	99.515
70089	39.356	28.907	97.850
70090	77.922	13.065	14.930
70091	26.130	91.044	37.117
70092	24.225	50.528	39.642
70093	42.958	18.055	94.942
70094	65.547	85.000	83.031
70095	58.383	55.087	87.075
70096	79.072	59.681	5.915
70097	48.226	15.983	53.555
70098	34.047	22.899	34.838
70099	33.563	62.256	63.744
70100	31.412	40.177	76.809
70101	46.342	66.307	67.853
70102	83.459	90.532	18.381
70103	23.102	33.491	36.437
70104	18.043	99.037	21.437
70105	1.074	57.421	76.524
70106	88.149	36.493	36.205
70107	94.064	84.719	52.188
70108	47.619	18.766	75.088
70109	82.456	52.329	37.343
70110	46.201	83.741	77.521
70111	23.010	30.083	43.828
70112	90.864	13.542	34.360
70113	9.245	36.644	67.851
70114	45.682	54.687	66.888
70115	67.119	55.761	24.309
70116	43.642	43.910	60.802
70117	79.847	37.974	45.521
70118	32.036	85.593	64.287
70119	7.123	68.050	16.615
70120	44.466	14.250	0.356
70121	21.987	37.261	30.439
70122	65.815	28.124	43.982
70123	0.175	37.369	80.626
70124	68.026	83.051	35.313
70125	34.914	50.169	91.074
70126	59.223	93.812	34.984
70127	20.025	73.659	72.959
70128	65.546	5.694	58.552
70129	29.833	12.818	26.602
70130	46.448	57.284	40.852
70131	46.804	79.271	78.112
70132	77.243	45.086	6.237
70133	21.225	45.261	43.606
70134	1.851	13.287	26.657
70135	37.164	48.202	76.826
70136	28.239	7.425	70.637
70137	63.223	27.451	44.296
70138	36.182	92.997	49.991
70139	94.734	22.829	62.808
70140	21.335	69.277	20.093
70141	62.187	16.081	99.364
70142	40.300	93.324	44.450
70143	46.536	14.549	89.711
70144	90.142	16.401	2.999
70145	16.799	53.565	51.200
70146	93.625	81.804	58.626
70147	64.262	45.027	86.076
70148	8.559	81.209	79.073
70149	58.549	75.942	1.902
70150	21.358	97.278	71.179
70151	41.450	59.465	87.259
70152	40.814	99.764	80.584
70153	85.264	46.301	95.133
70154	74.976	36.443	11.534
70155	77.974	53.241	65.099
70156	29.175	46.866	46.903
70157	87.800	11.128	91.930
70158	73.877	19.686	73.138
70159	52.949	78.236	49.081
70160	54.851	99.594	46.358
70161	26.030	41.044	5.823
70162	13.289	81.858	5.587
70163	93.873	67.123	51.888
70164	89.006	42.098	88.331
70165	0.539	20.073	41.572
70166	65.638	49.247	88.438
70167	12.541	37.048	99.566
70168	4.471	10.924	19.252
70169	77.609	63.874	97.488
70170	26.690	18.725	97.082
70171	73.048	44.754	38.126
70172	78.871	58.043	19.984
70173	84.459	51.916	87.107
70174	36.347	40.922	29.205
70175	24.677	41.461	49.278
