index	x	y	mass
76824	88.816	30.566	20.684
76825	67.370	24.027	37.784
76826	45.865	60.380	6.181
76827	34.446	58.775	53.309
76828	75.398	54.210	72.743
76829	68.588	60.903	26.635
76830	37.937	46.983	57.183
76831	39.889	84.912	90.009
76832	86.755	64.283	52.396
76833	56.747	86.240	6.856
76834	15.525	85.056	32.563
76835	32.072	62.426	50.097
76836	62.299	18.291	13.072
76837	67.244	42.737	74.041
76838	29.892	28.135	29.304
76839	88.086	86.723	92.932
76840	29.394	34.660	39.161
76841	75.140	64.549	32.800
76842	67.147	61.304	0.655
76843	29.064	28.051	95.955
76844	34.548	33.576	89.775
76845	60.599	55.648	55.307
76846	20.677	27.947	65.671
76847	31.134	85.191	6.592
76848	10.367	25.083	29.261
76849	33.810	23.169	25.165
76850	28.156	42.563	55.989
76851	59.484	27.702	24.176
76852	85.725	84.849	88.306
76853	86.249	23.913	10.869
76854	83.012	48.461	40.339
76855	74.832	19.061	97.399
76856	39.078	29.737	19.833
76857	11.615	50.872	13.822
76858	16.889	51.239	32.675
76859	40.298	75.049	49.136
76860	60.429	13.204	89.839
76861	25.221	62.689	11.967
76862	44.561	58.414	5.529
76863	35.206	54.662	22.920
76864	43.901	47.675	70.996
76865	76.172	32.507	82.322
76866	74.091	61.585	6.994
76867	89.957	63.200	58.083
76868	21.014	70.089	9.632
76869	47.154	20.386	90.942
76870	86.463	70.816	94.948
76871	78.334	86.037	60.809
76872	87.908	40.598	21.326
76873	12.331	65.803	77.154
76874	30.667	19.704	24.247
76875	87.464	85.877	52.380
76876	73.322	69.968	16.861
76877	78.917	69.925	83.361
76878	45.384	80.940	58.472
76879	53.089	38.094	71.455
76880	45.843	34.557	47.475
76881	41.801	22.892	42.520
76882	10.448	20.800	80.767
76883	27.509	23.131	50.522
76884	89.232	43.798	62.652
76885	28.629	41.262	57.498
76886	70.533	24.584	32.458
76887	84.023	13.501	7.364
76888	70.711	48.885	96.039
76889	37.489	11.974	31.156
76890	14.653	47.817	61.853
76891	52.632	79.619	77.967
76892	86.649	80.067	91.467
76893	71.263	17.576	7.881
76894	31.680	16.808	50.128
76895	81.802	35.437	89.206
76896	47.800	15.970	7.436
76897	73.767	89.993	11.812
76898	79.658	70.704	60.419
76899	76.490	18.193	62.886
76900	21.415	22.846	10.158
76901	70.897	65.479	97.181
76902	53.271	62.127	84.765
76903	46.445	43.390	94.234
76904	52.749	65.070	2.744
76905	12.852	56.872	34.540
76906	84.217	14.672	42.004
76907	10.166	78.439	41.995
76908	19.616	68.097	17.875
76909	67.950	54.587	28.117
76910	38.260	66.002	44.175
76911	46.386	46.899	13.523
76912	44.130	10.169	78.683
76913	31.942	46.614	20.420
76914	27.330	89.364	89.258
76915	29.525	12.216	47.847
76916	57.157	86.432	53.687
76917	10.760	86.598	39.236
76918	44.356	16.214	11.858
76919	58.656	74.164	67.591
76920	81.150	22.424	37.593
76921	36.490	58.809	83.716
76922	47.308	12.940	83.928
76923	30.254	34.882	29.696
76924	46.590	52.211	28.900
76925	37.996	71.736	31.670
76926	76.274	38.893	27.210
76927	39.224	39.654	22.958
76928	70.613	74.010	30.724
76929	80.099	42.666	10.930
76930	54.172	33.815	26.459
76931	84.246	60.305	87.471
76932	71.219	17.613	91.145
76933	58.361	37.867	22.247
76934	82.118	74.457	75.011
76935	25.238	22.454	52.181
76936	50.574	88.728	88.298
76937	72.342	37.952	25.365
76938	10.708	18.565	5.377
76939	35.287	88.664	46.209
76940	44.031	52.835	75.979
76941	65.198	47.082	38.860
76942	55.174	28.301	48.376
76943	48.090	76.662	83.210
76944	65.888	68.780	63.782
76945	45.897	84.018	79.349
76946	87.642	44.591	77.759
76947	78.281	26.933	12.699
76948	18.573	27.640	23.405
76949	22.875	52.927	21.734
76950	59.842	86.958	75.279
76951	40.625	62.156	21.631
76952	71.713	27.331	44.506
76953	30.414	65.421	27.834
76954	16.982	41.309	1.308
76955	68.007	77.206	93.830
76956	51.486	74.849	37.069
76957	33.693	63.130	58.235
76958	43.852	71.703	80.285
76959	62.576	84.578	33.945
76960	79.964	54.420	30.142
76961	60.187	85.045	95.338
76962	77.491	66.758	17.001
76963	33.096	87.171	86.277
76964	55.363	14.153	25.414
76965	56.410	72.160	9.422
76966	51.474	33.646	90.482
76967	81.129	57.339	56.894
76968	47.717	11.191	34.022
76969	31.945	63.768	27.244
76970	59.101	53.731	82.769
76971	83.214	23.918	76.575
76972	79.485	11.409	47.523
76973	13.085	34.505	43.987
76974	82.107	79.868	49.178
76975	22.438	46.278	26.878
76976	29.975	87.751	56.436
76977	22.361	78.880	15.610
76978	67.876	36.597	17.099
76979	15.094	58.542	84.309
76980	36.890	27.643	38.973
76981	23.105	20.857	56.370
76982	84.365	10.342	58.131
76983	42.384	13.427	88.762
76984	77.573	85.534	76.097
76985	36.916	17.971	21.444
76986	58.419	37.946	18.633
76987	23.567	50.307	4.733
76988	36.055	28.183	37.979
76989	49.735	33.278	98.656
76990	37.182	60.167	20.710
76991	68.360	73.272	34.281
76992	33.456	67.638	34.708
76993	79.961	20.021	38.991
76994	70.970	87.595	33.408
76995	51.847	34.511	43.372
76996	69.002	82.929	78.305
76997	83.908	16.497	28.689
76998	87.695	42.552	51.419
76999	38.078	82.287	80.516
77000	37.003	29.469	43.225
77001	53.571	87.830	22.316
77002	80.995	31.286	94.363
77003	28.762	21.246	6.890
77004	59.954	82.216	3.883
77005	86.681	44.064	34.522
77006	41.379	23.066	25.683
77007	24.023	16.975	33.805
77008	46.975	14.669	74.495
77009	88.110	42.747	64.854
77010	72.522	69.750	89.191
77011	27.102	33.321	86.478
77012	44.955	24.317	13.086
77013	40.445	43.078	27.144
77014	45.957	13.033	17.414
77015	49.063	89.714	59.994
77016	76.681	41.092	76.327
77017	17.227	55.116	85.045
77018	44.271	12.090	90.882
77019	23.867	10.200	31.816
77020	75.750	72.722	6.504
77021	67.103	89.824	35.656
77022	56.286	44.779	53.551
77023	66.754	75.224	94.899
77024	88.469	31.181	98.690
77025	22.401	70.245	98.332
77026	70.396	56.925	37.197
77027	51.457	64.153	93.592
77028	39.493	18.424	96.205
77029	32.198	32.291	96.454
77030	57.651	18.041	74.857
77031	62.854	75.144	74.637
77032	11.379	41.430	18.111
77033	54.220	18.185	99.642
77034	50.139	16.654	26.118
77035	49.091	29.055	1.424
77036	47.756	89.450	60.081
77037	77.514	50.908	27.772
77038	72.388	80.401	38.301
77039	69.351	22.599	66.164
77040	66.515	70.250	76.216
77041	46.400	43.105	57.646
77042	26.110	44.483	96.934
77043	40.599	88.703	7.165
77044	40.312	48.842	15.483
77045	61.207	87.933	39.301
77046	62.347	45.689	38.614
77047	30.411	33.204	89.749
77048	52.629	15.592	77.749
77049	83.270	74.943	93.498
77050	56.202	51.458	68.811
77051	37.174	87.858	10.192
77052	83.291	23.968	53.296
77053	80.838	54.567	51.675
77054	86.570	84.880	0.227
77055	18.956	56.087	97.644
77056	50.397	28.433	42.255
77057	81.289	48.845	71.260
77058	73.088	11.474	78.249
77059	55.287	84.744	59.428
77060	50.086	50.945	11.251
77061	25.135	78.120	8.573
77062	33.288	71.411	26.033
77063	75.924	62.249	81.742
77064	37.264	58.819	75.342
77065	37.446	67.775	32.950
77066	35.561	28.172	55.992
77067	69.365	19.461	4.548
77068	46.373	82.549	6.390
77069	28.972	47.836	99.819
77070	76.515	87.922	51.001
77071	85.515	23.056	36.151
77072	12.374	46.344	12.914
77073	33.201	32.268	78.225
77074	18.595	59.532	39.248
77075	78.868	86.978	11.467
77076	25.228	32.539	34.183
77077	70.022	11.904	46.009
77078	73.660	48.276	36.695
77079	78.772	67.249	83.990
77080	78.627	53.764	81.392
77081	39.428	49.279	97.712
77082	68.349	51.653	43.142
77083	78.680	74.854	70.977
77084	61.260	83.449	32.892
77085	12.658	72.317	29.115
77086	21.832	87.545	57.288
77087	49.178	67.567	59.668
77088	85.985	51.226	7.513
77089	35.341	39.998	79.075
77090	22.533	28.625	33.779
77091	87.646	58.054	82.879
77092	85.816	36.402	34.945
77093	40.329	25.082	16.013
77094	17.111	76.342	7.824
77095	43.425	79.000	85.720
77096	66.717	10.832	82.651
77097	32.547	50.010	54.609
77098	80.282	45.995	6.142
77099	86.292	71.337	43.640
77100	69.552	83.870	66.922
77101	16.576	81.516	26.989
77102	82.878	77.332	59.992
77103	30.835	27.661	78.844
77104	43.645	34.772	61.772
77105	49.904	68.197	48.022
77106	38.480	44.914	49.062
77107	24.600	67.461	99.074
77108	68.288	57.743	44.069
77109	73.202	54.035	20.740
77110	28.114	33.588	13.077
77111	81.651	40.163	2.472
77112	23.242	33.042	86.637
77113	71.235	53.876	8.714
77114	54.311	87.521	39.679
77115	23.728	47.425	12.425
77116	62.145	75.905	56.067
77117	21.395	10.505	27.894
77118	20.654	68.793	87.573
77119	55.909	51.995	42.617
77120	72.501	70.109	72.102
77121	82.962	61.760	9.806
77122	84.940	75.002	38.608
77123	74.249	56.238	93.453
77124	81.220	20.549	90.354
77125	32.964	34.277	37.136
77126	42.904	86.422	19.517
77127	87.758	17.817	20.148
77128	30.073	28.471	93.640
77129	20.131	74.380	46.134
77130	54.225	56.881	21.270
77131	31.906	49.843	85.970
77132	39.751	44.782	67.223
77133	70.637	29.032	25.020
77134	65.399	20.252	38.205
77135	57.682	43.216	68.551
77136	87.391	76.119	64.079
77137	23.005	73.877	73.850
77138	39.123	13.950	96.939
77139	34.035	24.081	77.413
77140	70.942	68.306	36.014
77141	87.958	10.213	85.817
77142	76.733	39.963	29.295
77143	50.511	20.600	53.085
77144	70.527	75.999	65.900
77145	21.091	43.681	7.419
77146	75.932	41.073	90.069
77147	47.196	54.077	69.915
77148	26.276	83.200	74.852
77149	23.826	27.235	92.454
77150	85.757	88.177	65.337
77151	34.569	86.135	65.602
77152	23.222	72.868	3.056
77153	46.659	33.380	16.306
77154	89.126	13.907	98.805
77155	61.846	24.999	40.907
77156	67.782	10.931	79.748
77157	59.837	48.127	34.844
77158	35.769	64.402	26.344
77159	15.651	78.229	47.889
77160	89.614	73.986	45.610
77161	61.883	18.554	40.779
77162	34.365	31.777	19.365
77163	36.810	68.436	48.590
77164	49.855	67.562	53.473
77165	48.899	39.408	72.222
77166	81.625	17.190	73.385
77167	65.423	67.027	21.044
77168	13.298	12.796	89.046
77169	34.374	18.447	74.332
77170	72.685	18.061	54.315
77171	29.173	69.944	65.008
77172	61.796	14.309	92.229
77173	77.288	41.120	65.273
77174	36.160	80.975	37.226
77175	78.938	39.874	73.987
77176	56.716	31.499	82.975
77177	35.424	86.922	54.259
77178	52.259	10.220	57.754
77179	43.496	34.594	68.313
77180	22.962	17.279	78.389
77181	66.413	36.452	53.320
77182	38.420	88.248	58.707
77183	32.203	75.536	97.606
77184	84.421	21.696	86.325
77185	34.202	10.634	23.668
77186	13.391	57.350	50.542
77187	79.771	82.774	46.694
77188	43.178	45.033	46.970
77189	89.382	78.529	77.712
77190	64.032	11.491	86.810
77191	46.744	67.904	19.875
77192	89.400	16.324	17.685
77193	56.365	38.527	99.605
77194	54.450	32.948	14.225
77195	43.510	57.150	15.018
77196	62.444	60.541	74.206
77197	22.877	50.312	65.173
77198	60.232	83.491	8.964
77199	17.808	82.872	94.626
77200	79.978	56.904	96.489
77201	69.426	13.648	68.870
77202	85.326	13.048	76.775
77203	19.474	59.413	12.433
77204	19.158	23.862	41.118
77205	30.538	57.372	0.056
77206	42.553	29.816	63.233
77207	21.917	42.693	13.623
77208	74.056	12.925	5.487
77209	81.227	20.733	96.577
77210	76.928	10.711	55.207
77211	74.119	70.137	59.767
77212	49.215	65.463	63.577
77213	30.634	74.937	25.343
77214	40.581	84.095	42.671
77215	73.475	24.633	1.886
77216	73.520	57.186	26.656
77217	44.106	69.103	67.522
77218	55.004	53.159	71.178
77219	59.394	44.386	84.594
77220	56.655	31.314	85.483
77221	20.821	15.432	60.653
77222	68.635	54.647	29.982
77223	39.496	75.281	11.153
77224	59.771	25.862	3.772
77225	13.907	89.337	22.063
77226	15.416	72.857	81.046
77227	36.740	26.963	54.925
77228	10.758	71.967	8.874
77229	67.700	41.361	51.857
77230	55.376	88.016	78.499
77231	43.762	18.837	85.289
77232	12.284	77.472	41.098
77233	36.270	26.968	22.700
77234	45.192	76.739	42.527
77235	48.209	80.646	41.698
77236	65.860	86.062	20.270
77237	50.697	32.802	41.473
77238	14.637	33.560	18.932
77239	21.737	11.260	58.133
77240	63.222	56.636	55.653
77241	46.021	10.398	66.699
77242	34.252	12.682	51.038
77243	67.131	38.952	72.248
77244	85.290	74.144	55.672
77245	39.312	32.353	43.979
77246	72.671	88.213	39.056
77247	88.886	48.910	67.559
77248	42.065	53.547	97.009
77249	57.210	65.284	98.585
77250	23.716	38.506	56.880
77251	68.238	74.527	57.377
77252	41.597	18.779	60.730
77253	82.428	75.910	96.920
77254	60.227	71.200	77.100
77255	24.764	20.512	5.041
77256	59.947	83.182	2.807
77257	11.192	82.069	51.445
77258	65.239	34.133	5.879
77259	62.847	81.343	74.984
77260	61.715	15.059	10.617
77261	27.219	73.298	91.275
77262	73.121	24.895	2.249
77263	41.705	17.323	84.637
77264	39.240	67.550	61.137
77265	20.920	82.313	74.277
77266	24.953	52.260	65.755
77267	27.198	53.452	55.840
77268	68.354	28.692	86.007
77269	73.057	81.539	75.186
77270	53.044	53.254	81.510
77271	61.538	70.473	60.632
77272	54.558	53.594	79.251
77273	56.358	85.298	88.405
77274	44.067	34.538	60.342
77275	12.976	45.458	50.733
77276	72.397	60.411	3.559
77277	45.001	77.609	57.874
77278	89.673	55.963	81.239
77279	78.479	39.021	70.663
77280	58.627	82.065	24.730
77281	43.835	53.603	0.321
77282	12.341	18.161	54.813
77283	75.741	64.518	48.936
77284	66.465	18.585	79.609
77285	34.738	21.561	23.932
77286	75.325	83.959	86.945
77287	78.172	38.960	71.457
77288	44.472	38.633	28.911
77289	29.463	27.112	65.187
77290	85.993	75.739	55.268
77291	25.778	29.574	9.771
77292	26.035	31.915	19.972
77293	69.886	17.656	88.120
77294	29.034	74.121	98.851
77295	12.721	18.859	13.303
77296	31.867	84.184	5.751
77297	21.423	72.356	41.951
77298	78.589	26.827	77.743
77299	21.717	46.290	99.133
77300	73.867	42.284	81.306
77301	38.081	58.061	5.774
77302	45.898	74.096	33.167
77303	61.876	53.982	42.737
77304	52.372	73.016	22.887
77305	51.453	75.737	33.961
77306	62.096	17.604	26.690
77307	66.697	29.027	4.635
77308	20.258	17.616	25.669
77309	82.452	29.333	71.031
77310	81.758	13.200	11.386
77311	66.803	41.281	71.463
77312	71.422	77.179	51.583
77313	17.956	49.056	6.560
77314	52.145	11.428	85.330
77315	70.455	52.881	67.502
77316	17.623	24.977	77.007
77317	38.976	81.673	0.791
77318	42.684	11.931	10.310
77319	63.219	84.383	34.477
77320	40.044	76.141	38.476
77321	49.153	52.944	77.578
77322	26.323	34.366	61.552
77323	67.589	42.321	10.371
77324	72.837	84.466	12.156
77325	61.101	64.921	65.757
77326	35.102	72.544	84.478
77327	16.708	21.520	74.069
77328	17.341	54.203	76.483
77329	25.589	27.422	69.462
77330	53.170	57.466	52.138
77331	83.951	16.619	5.818
77332	66.013	32.941	36.276
77333	35.255	10.530	76.677
77334	43.552	73.367	69.760
77335	53.277	44.468	38.411
77336	25.882	69.570	16.591
77337	13.464	76.278	30.991
77338	72.720	83.619	86.246
77339	53.906	19.208	8.023
77340	29.476	62.378	67.356
77341	71.186	56.329	75.629
77342	75.841	32.342	4.305
77343	24.861	57.597	4.968
77344	86.203	11.149	84.176
77345	62.011	54.425	27.261
77346	12.740	70.307	1.724
77347	26.013	73.772	84.572
77348	50.806	56.492	76.596
77349	39.803	20.398	88.105
77350	46.221	39.874	53.578
77351	20.106	21.060	11.489
77352	80.609	86.901	39.416
77353	84.053	21.763	98.912
77354	88.027	17.966	0.348
77355	75.368	69.977	55.880
77356	17.177	72.717	31.264
77357	18.556	88.731	10.979
77358	86.214	49.537	69.093
77359	67.491	79.340	82.091
77360	57.975	35.561	19.434
77361	20.837	45.667	33.259
77362	30.028	36.276	29.386
77363	61.561	30.329	44.089
77364	60.691	28.356	54.047
77365	60.970	13.724	29.018
77366	25.673	20.901	7.415
77367	50.684	29.457	5.828
77368	59.467	25.672	55.250
77369	34.742	83.162	41.924
77370	20.415	51.137	73.876
77371	35.962	61.975	18.460
77372	62.569	82.003	51.304
77373	86.078	53.564	76.715
77374	41.349	24.256	99.660
77375	84.587	75.225	4.314
77376	27.801	10.899	17.941
77377	33.733	51.583	42.262
77378	38.396	21.051	61.852
77379	82.595	45.793	53.305
77380	36.135	56.207	4.726
77381	15.236	82.169	69.695
77382	30.003	54.738	59.698
77383	71.047	50.816	14.154
77384	52.419	82.165	31.973
77385	52.146	76.752	13.505
77386	55.598	14.553	14.628
77387	69.950	38.286	66.607
77388	23.760	66.681	80.420
77389	73.241	59.277	25.161
77390	35.885	85.411	82.920
77391	39.666	10.647	73.132
77392	15.422	30.650	29.054
77393	63.180	11.697	80.074
77394	74.504	54.115	70.281
77395	20.082	16.262	53.720
77396	30.886	61.860	59.411
77397	42.589	41.810	94.768
77398	15.874	55.570	65.620
77399	80.210	38.812	27.215
77400	20.339	64.697	21.480
77401	86.675	14.363	22.288
77402	65.180	19.784	48.101
77403	88.424	72.965	50.222
77404	72.484	57.468	5.366
77405	48.708	67.551	13.193
77406	11.684	88.437	78.018
77407	59.213	41.025	17.781
77408	55.028	46.899	74.743
77409	27.523	37.110	10.758
77410	49.296	47.448	79.128
77411	66.479	44.124	84.582
77412	84.310	19.304	96.812
77413	42.791	17.728	75.519
77414	82.968	80.212	34.854
77415	87.261	38.920	6.792
77416	17.816	40.604	4.838
77417	80.231	89.817	43.620
77418	14.455	54.845	89.744
77419	74.250	72.368	23.631
77420	82.856	31.663	70.441
77421	66.159	88.143	13.096
77422	53.824	82.453	24.726
77423	51.274	35.244	34.386
77424	31.689	28.212	22.150
77425	59.572	25.474	58.300
77426	65.006	33.290	96.555
77427	68.877	23.521	96.326
77428	23.772	27.976	52.381
77429	15.567	12.225	30.341
77430	34.472	85.081	57.421
77431	10.824	61.240	55.099
77432	21.301	25.064	45.665
77433	41.081	66.338	77.220
77434	68.590	88.026	99.985
77435	86.310	57.599	19.327
77436	52.950	32.605	48.439
77437	50.193	11.481	65.340
77438	47.254	25.254	87.810
77439	89.159	30.821	90.591
77440	33.432	55.293	84.442
77441	79.369	56.117	48.492
77442	43.448	67.418	67.321
77443	79.980	18.499	37.743
77444	61.756	77.089	35.276
77445	61.744	73.399	94.775
77446	77.205	36.349	23.031
77447	35.957	76.542	24.883
77448	88.229	33.796	43.950
77449	78.476	32.955	69.976
77450	70.949	56.387	26.592
77451	58.503	45.755	84.238
77452	17.296	79.203	56.010
77453	71.154	69.183	66.635
77454	21.348	40.939	50.496
77455	49.569	12.682	29.745
77456	45.389	79.887	62.680
77457	63.814	25.844	45.858
77458	83.720	24.073	75.602
77459	38.880	12.549	4.296
77460	14.861	73.498	62.279
77461	36.134	42.001	6.973
77462	23.525	49.298	93.477
77463	68.333	30.451	67.456
77464	41.641	41.799	6.129
77465	82.037	81.369	9.482
77466	25.833	36.758	96.842
77467	75.977	10.572	16.647
77468	32.664	84.292	34.238
77469	13.145	33.171	37.424
77470	16.582	38.032	16.797
77471	66.405	64.166	56.798
77472	71.984	77.691	5.920
77473	66.766	56.024	31.484
77474	40.731	87.665	71.233
77475	45.634	79.702	60.444
77476	53.220	15.535	93.892
77477	50.694	81.513	94.606
77478	64.011	24.176	87.471
77479	11.401	27.322	16.435
77480	41.340	33.904	51.475
77481	54.778	10.309	19.183
77482	20.216	72.293	3.796
77483	24.952	49.059	61.327
77484	50.140	79.790	58.408
77485	27.127	35.424	45.535
77486	75.482	78.645	52.454
77487	70.595	39.338	41.845
77488	66.280	13.349	59.565
77489	56.257	14.750	81.217
77490	69.404	46.090	11.097
77491	30.584	10.868	11.483
77492	45.930	21.084	89.349
77493	48.968	36.036	38.173
77494	18.029	76.176	25.410
77495	64.755	13.303	57.190
77496	21.183	78.785	42.996
77497	63.147	59.380	79.669
77498	16.623	35.660	83.855
77499	64.275	81.917	89.793
77500	49.249	61.322	34.906
77501	58.126	81.906	35.991
77502	67.313	37.836	49.846
77503	58.792	76.804	82.392
77504	89.330	84.833	65.112
77505	29.658	59.587	69.241
77506	75.411	70.770	55.222
77507	29.808	43.917	16.947
77508	13.543	50.540	49.022
77509	80.627	24.815	38.919
77510	72.461	64.064	3.071
77511	20.386	32.190	92.953
77512	49.179	89.503	27.748
77513	89.056	58.294	11.253
77514	74.970	57.625	4.793
77515	47.059	77.283	66.778
77516	22.452	62.693	42.741
77517	66.629	82.501	85.137
77518	80.186	86.044	35.811
77519	39.404	76.671	54.330
77520	70.539	59.132	21.909
77521	72.996	69.518	49.647
77522	67.358	28.697	49.025
77523	89.556	27.753	9.393
77524	18.558	12.723	68.924
77525	22.393	49.782	53.028
77526	75.815	62.234	18.894
77527	30.008	38.863	9.520
77528	18.117	29.049	4.575
77529	46.766	58.454	87.913
77530	10.230	38.993	49.328
77531	27.758	21.988	23.725
77532	67.475	79.346	47.097
77533	26.696	78.902	69.289
77534	34.210	87.460	72.693
77535	89.350	19.854	22.421
77536	51.772	85.669	87.713
77537	66.887	25.677	23.792
77538	74.503	33.794	47.603
77539	78.163	70.560	8.170
77540	68.493	70.790	44.411
77541	27.955	88.548	59.396
77542	46.935	66.024	46.079
77543	84.613	82.719	32.206
77544	60.044	26.929	29.032
77545	38.198	26.279	41.349
77546	56.135	68.050	35.935
77547	46.305	44.937	55.530
77548	65.339	29.440	85.273
77549	23.421	17.603	60.973
77550	29.958	76.095	36.961
77551	65.486	14.050	35.146
77552	33.004	50.985	5.176
77553	69.867	45.598	96.074
77554	15.632	15.642	17.236
77555	38.857	43.840	37.585
77556	71.936	89.975	10.147
77557	20.684	46.280	53.819
77558	65.108	21.618	78.119
77559	53.326	35.040	87.622
77560	22.105	54.997	70.242
77561	51.673	30.484	75.304
77562	79.790	53.487	26.536
77563	83.931	33.354	71.033
77564	80.790	38.985	78.086
77565	14.579	67.843	20.386
77566	44.647	49.779	20.354
77567	52.765	60.463	65.704
77568	15.820	35.571	80.227
77569	78.315	78.897	11.527
77570	68.413	11.002	67.773
77571	44.606	52.675	93.378
77572	24.850	42.466	47.737
77573	46.078	36.396	76.929
77574	22.905	27.187	13.161
77575	85.374	31.766	85.464
77576	21.682	66.413	35.188
77577	37.966	29.178	98.266
77578	10.529	34.998	30.229
77579	74.711	23.313	16.351
77580	83.932	81.726	17.603
77581	58.151	36.332	70.947
77582	52.853	51.182	11.529
77583	11.043	87.260	44.524
77584	72.586	20.165	66.008
77585	83.115	15.539	93.216
77586	71.487	27.221	63.732
77587	19.637	55.187	87.704
77588	18.250	55.716	18.951
77589	42.433	40.427	35.592
77590	55.514	34.360	25.250
77591	69.596	82.510	58.165
77592	46.354	45.364	9.643
77593	55.577	46.407	6.218
77594	11.196	28.993	18.925
77595	64.003	22.108	25.849
77596	58.575	83.595	47.376
77597	29.561	13.232	3.860
77598	19.724	21.482	61.005
77599	34.885	53.915	99.039
77600	63.358	19.429	29.489
77601	83.558	79.025	20.127
77602	50.091	35.379	64.331
77603	57.805	80.956	9.840
77604	62.780	82.152	33.581
77605	77.920	56.155	48.716
77606	18.599	24.730	40.710
77607	56.500	44.291	44.750
77608	59.587	54.015	59.103
77609	28.391	78.899	13.997
77610	27.623	52.258	25.783
77611	51.214	45.816	12.065
77612	67.315	85.907	43.789
77613	38.780	53.712	32.483
77614	46.652	26.492	22.674
77615	73.516	14.412	80.367
77616	32.489	23.011	98.780
77617	65.057	69.511	41.644
77618	20.858	39.098	96.662
77619	68.140	57.489	82.786
77620	79.337	75.111	35.608
77621	19.964	36.325	80.378
77622	29.616	13.640	75.261
77623	64.647	42.420	29.901
77624	10.634	79.072	50.516
77625	28.773	62.588	56.031
77626	13.067	85.078	72.294
77627	12.091	60.135	46.682
77628	45.406	70.992	83.055
77629	42.735	49.132	42.416
77630	28.964	38.470	23.805
77631	57.450	48.434	56.711
77632	41.752	68.050	61.261
77633	21.961	42.697	1.786
77634	45.881	43.331	88.126
77635	86.294	62.104	53.861
77636	51.118	65.171	47.708
77637	28.954	67.262	10.376
77638	66.300	22.667	86.617
77639	52.743	55.402	35.532
77640	86.676	74.366	71.119
77641	25.720	41.816	19.161
77642	71.088	73.567	91.724
77643	40.097	85.528	32.595
77644	41.526	41.409	74.259
77645	32.026	37.703	39.390
77646	75.115	78.821	8.353
77647	33.281	17.775	79.931
77648	41.582	74.074	95.765
77649	30.876	36.818	52.518
77650	59.301	33.493	32.976
77651	36.197	49.213	72.745
77652	51.526	30.301	52.205
77653	44.905	60.398	46.614
77654	70.981	11.924	85.876
77655	50.389	33.950	20.505
77656	81.901	19.064	6.531
77657	88.583	42.345	16.250
77658	72.528	73.927	96.343
77659	69.140	14.803	29.865
77660	31.155	64.104	59.231
77661	57.535	10.301	8.247
77662	35.731	51.827	33.623
77663	77.495	86.732	96.621
77664	34.786	67.713	99.025
77665	23.487	28.102	28.962
77666	39.891	20.003	40.292
77667	45.116	18.586	80.724
77668	58.116	81.114	60.633
77669	55.190	60.254	66.636
77670	79.082	81.409	34.267
77671	46.467	48.944	34.643
77672	53.064	74.675	86.927
77673	79.963	62.170	82.842
77674	77.260	86.957	54.984
77675	76.480	20.444	77.612
77676	19.650	50.335	90.116
77677	51.884	85.451	0.849
77678	36.463	53.567	89.742
77679	84.969	18.757	52.560
77680	58.278	87.838	41.821
77681	85.691	44.305	90.501
77682	33.405	87.369	71.345
77683	22.947	77.332	36.558
77684	89.220	64.592	32.754
77685	53.208	51.072	45.808
77686	35.297	60.722	96.227
77687	27.390	22.605	90.540
77688	28.069	49.068	44.999
77689	19.862	44.036	55.945
77690	61.910	12.314	53.242
77691	15.367	88.005	96.124
77692	87.768	31.410	92.835
77693	64.844	44.357	77.001
77694	14.090	43.577	45.241
77695	40.293	86.785	96.581
77696	76.940	32.082	59.983
77697	73.921	49.472	75.740
77698	66.353	67.540	24.574
77699	22.352	77.403	67.120
77700	67.108	49.312	70.012
77701	29.702	54.679	67.518
77702	26.601	52.447	94.281
77703	20.869	27.291	37.227
77704	82.470	31.381	79.198
77705	38.663	61.673	75.180
77706	35.928	48.613	2.782
77707	83.914	32.534	52.122
77708	64.506	88.888	24.048
77709	84.165	21.240	8.301
77710	57.861	78.348	57.441
77711	33.871	18.050	13.290
77712	87.886	34.651	66.349
77713	83.311	45.521	87.962
77714	33.092	37.991	14.688
77715	16.451	66.653	79.280
77716	76.595	12.581	27.546
77717	78.820	86.495	55.714
77718	40.518	61.001	54.323
77719	59.756	55.166	68.373
77720	66.397	23.027	53.808
77721	32.350	46.898	63.871
77722	42.982	44.784	94.685
77723	16.061	38.095	39.086
77724	86.431	61.187	74.074
77725	18.181	67.638	44.891
77726	81.605	54.232	48.117
77727	23.642	43.053	43.736
77728	68.213	73.571	7.487
77729	31.671	43.327	63.944
77730	86.370	19.723	80.228
77731	49.416	42.073	26.351
77732	20.513	75.054	69.831
77733	16.261	81.115	4.950
77734	47.530	77.546	68.933
77735	26.789	85.727	40.981
77736	62.701	77.332	96.271
77737	21.195	10.973	37.587
77738	56.183	69.186	17.050
77739	62.173	10.857	58.708
77740	33.328	87.227	70.862
77741	17.511	46.643	10.953
77742	38.592	57.157	92.271
77743	14.457	63.418	81.165
77744	18.417	20.947	65.598
77745	73.564	37.736	60.257
77746	26.348	10.437	44.421
77747	23.365	21.632	45.638
77748	53.435	67.816	19.621
77749	67.075	39.989	20.692
77750	34.042	63.317	17.226
77751	10.731	70.828	63.030
77752	19.494	19.420	21.976
77753	13.311	23.877	88.748
77754	78.243	32.294	2.432
77755	50.722	15.858	37.103
